Classification,Centroid X µm,Centroid Y µm
SOX2,120.38,50.85
Neither,445.88,50.29
SOX2,435.74,53.49
SOX2,32.21,54.32
Neither,360.29,52.49
SOX2,24.28,53.07
SOX2: Ki67,132.88,54.29
SOX2,203.42,55.89
SOX2,152.46,53.79
Iba1,241.71,55.33
SOX2,45.39,52.83
SOX2,172.46,52.94
SOX2,282.23,55.31
SOX2: Ki67,143.58,59.37
SOX2,255.13,59.05
Neither,299.51,55.71
Neither,445.07,57.05
SOX2,334.95,56.75
Iba1,378.01,58.51
SOX2,52.56,56.86
SOX2,354.31,56.47
SOX2,364.99,56.91
SOX2: Ki67,102.55,57.35
SOX2: Ki67,310.93,59.16
SOX2: Ki67,8.532,57.5
SOX2,17.74,57.25
SOX2,118.71,57.83
SOX2,371.34,57.88
SOX2,163.01,58.22
SOX2,175.15,59.32
SOX2,67.78,58.22
SOX2,59.9,58.51
Iba1,272.1,58.98
Iba1,388.23,62.26
SOX2,211.36,63.88
Iba1,221.02,60.65
Iba1,236.38,59.5
SOX2,342.57,60.81
Neither: Ki67,110.16,59.17
Iba1,227.22,60.29
Neither,153.3,61.22
SOX2: Ki67,84.86,61.33
SOX2: Ki67,12.03,61.05
SOX2,41.76,61.07
SOX2,323.31,60.95
SOX2,440.55,63.72
SOX2: Ki67,266.14,63.63
SOX2,349.13,62.71
SOX2,2.816,65.12
SOX2,277.55,66.58
SOX2,17.19,64.28
SOX2,128.44,62.7
SOX2: Ki67,360.49,63.46
SOX2,112.46,63.47
SOX2,295.71,63.51
SOX2,118.32,66.95
SOX2,164.92,66.05
SOX2,25.32,65.27
SOX2: Ki67,235.14,64.95
SOX2,51.34,65.62
SOX2,104.31,65.57
SOX2,303.83,65.9
SOX2,57.48,68.61
SOX2,246.7,67.77
SOX2: Ki67,368.6,68.98
Iba1,428.58,68.32
SOX2,9.953,67.3
SOX2,67.64,68.16
SOX2,286.12,71.31
Neither,413.51,66.62
SOX2,44.48,68.68
SOX2,339.3,68.19
SOX2,34.85,68.6
Neither,353.7,69
SOX2,233.41,70.83
SOX2,149.15,70.69
SOX2,313.71,70.89
SOX2,324.47,71.5
SOX2,132.49,70.54
SOX2,263.17,71.74
SOX2: Ki67,346.38,71.29
SOX2,15.11,73.86
SOX2,170.47,70.12
SOX2,298.37,74.03
SOX2,196.5,71.31
SOX2: Ki67,102.6,74.11
SOX2,186.79,71.43
Neither,220.93,71.07
SOX2,7.001,72.82
SOX2,121.74,72.38
Neither,416.3,75.44
SOX2,48.51,74.82
SOX2,30,75.31
SOX2: Ki67,331.72,75.25
SOX2,172.9,76.17
SOX2,74.85,76.31
SOX2: Ki67,179.84,73.02
Iba1,218.99,77.34
Neither,114.56,76.43
SOX2: Ki67,357.4,76.28
SOX2,242.02,78.01
SOX2,340.41,76.36
SOX2,20.9,77.77
SOX2,41.01,78.36
Neither,123.91,79
SOX2,154.33,78.3
SOX2,230.87,79.44
SOX2,4.863,78.7
SOX2,163.62,78.73
SOX2,348.9,82.65
Iba1: Ki67,178.93,80.26
Iba1,211.95,81.28
SOX2,252.03,79.16
SOX2,134.91,78.89
SOX2,260.83,81.91
Neither,53.13,80.07
SOX2: Ki67,193.46,80.54
SOX2,274.07,80.65
SOX2,202.51,82.98
Neither,311.09,82.07
SOX2,27.31,81.95
SOX2,61.93,80.76
SOX2: Ki67,111.85,81.64
SOX2,333.66,82.07
SOX2,339.53,82.13
SOX2,85.49,83.4
Neither,321.29,84.44
SOX2: Ki67,398.06,84.36
SOX2,36.33,83.55
SOX2: Ki67,141.97,84.69
SOX2: Ki67,190.06,83.77
SOX2,237.76,85.64
SOX2,183.92,87.12
SOX2: Ki67,297.97,86
SOX2,360.34,85.29
SOX2,385.33,83.45
SOX2,72.46,86.74
SOX2: Ki67,103.31,85.77
SOX2,93.48,87.34
SOX2: Ki67,165.7,87.19
SOX2,283.4,87.3
SOX2,4.333,85.43
SOX2,41.78,90.69
SOX2,127.23,87.25
SOX2: Ki67,117.91,88.25
SOX2,155.52,87.21
SOX2,195.14,89.99
Neither,26.8,88.05
SOX2: Ki67,173.13,88.48
SOX2,330.07,87.48
SOX2,337.15,90.51
SOX2,30.81,88.95
SOX2,247.56,88.27
Neither,55.06,88.32
SOX2,254.16,89.45
Iba1,20.22,89.77
SOX2: Ki67,132.03,90.79
Iba1,433.02,91.66
SOX2,63.1,92.79
SOX2: Ki67,378.65,89.02
SOX2,368.82,89.42
SOX2: Ki67,388.53,93.87
Iba1,6.973,90.66
SOX2: Ki67,223.7,92.76
SOX2,261.97,93.39
SOX2,80.2,92.72
Iba1: Ki67,274.22,93.96
SOX2,108.42,94.32
SOX2: Ki67,136.86,92.96
SOX2,352.21,95.63
SOX2: Ki67,344.74,94.01
SOX2,313.53,93.96
Iba1,377.07,95.63
SOX2: Ki67,52.68,96.79
SOX2,159.31,95.21
SOX2: Ki67,212.37,93.5
SOX2,233.95,95.41
SOX2,148.45,96.92
SOX2,358.88,96.55
Neither,176.1,96.46
SOX2: Ki67,244.56,94.79
SOX2: Ki67,294.52,95.07
Iba1: Ki67,4.401,98.27
Iba1,120.49,96.92
SOX2: Ki67,140.38,98.77
SOX2,285.21,96.3
SOX2,305.42,98.22
Iba1: Ki67,126.84,97.65
SOX2,371.86,98.57
SOX2,331.64,98.06
Iba1,213.7,100.22
SOX2,324.59,98.18
SOX2,207.07,101.59
SOX2,189.27,99.49
SOX2,290.51,99.61
SOX2: Ki67,341.94,99.44
SOX2,81.03,100.49
SOX2: Ki67,250.2,102.81
SOX2: Ki67,42.34,102.14
Neither,364.39,100.21
Iba1: Ki67,131.02,102.26
SOX2,26.25,101.25
Iba1: Ki67,15.24,100.76
SOX2,167.9,101.97
SOX2,316.64,104.96
Iba1,199.12,103.28
SOX2,73.71,102.79
SOX2,284.15,103.7
SOX2,88.12,101.57
Iba1,347.51,104.63
SOX2,338.52,103.68
SOX2,394.28,105.33
SOX2,34.13,105.3
SOX2,6.561,106.99
SOX2,159.88,104.1
SOX2,295.52,104.75
SOX2,383.52,110.4
SOX2,152.39,105.73
SOX2,61.94,109.08
SOX2,102.45,106.7
SOX2,303.51,106.83
SOX2,118.24,106.61
Neither,238.52,107.61
SOX2,369.04,108.9
SOX2,51.23,106.76
Iba1,179.43,107.1
SOX2,273.48,106.71
SOX2,333.81,107.1
SOX2,93.8,106.39
SOX2,18.69,108.96
SOX2,356.92,109.21
SOX2,426.36,107.68
Iba1,172.1,112.95
Neither,215.52,112.86
SOX2,329.14,109.77
SOX2,163.39,112.67
SOX2,265.9,112.35
Iba1: Ki67,307.15,113.65
Iba1,129.2,113.16
SOX2,40.03,113.61
SOX2,88.49,115.67
SOX2,283.65,111.09
SOX2,111.72,113
SOX2,144.7,111.5
SOX2,191.35,112
SOX2,230.07,115.32
SOX2,294.41,112.6
SOX2,338.04,114.76
SOX2,48.92,115.4
SOX2,152.91,116.96
Iba1,322.94,116.28
SOX2,347.79,114.43
Iba1,426.59,118.3
SOX2,30.98,116.96
SOX2: Ki67,20.35,115.82
SOX2,374.44,116.46
SOX2,67.34,118.32
Iba1,5.867,118.16
Iba1,436.43,117.49
SOX2,279.94,118.35
SOX2,242.58,117.78
SOX2,364.56,118.36
SOX2,291.47,119.52
SOX2,101.95,121.38
Iba1,112.24,120.91
SOX2,360.04,122.4
SOX2,178.96,120.35
SOX2: Ki67,251.31,118.76
SOX2,351.65,120.23
SOX2,401.72,120.03
SOX2,341.97,120.83
SOX2,185.8,122.72
SOX2: Ki67,192.03,120.14
SOX2,17.49,123.54
SOX2,259.34,123.2
Iba1,305.73,122.64
SOX2,137.97,124.03
Neither,377.97,123.42
SOX2: Ki67,239.94,126.36
SOX2,162.12,123.87
Iba1: Ki67,317.77,125.1
SOX2: Ki67,196.5,126.07
SOX2: Ki67,40.76,124.9
Neither,388.83,124.37
Neither,369.69,126.29
SOX2,335.6,128.53
SOX2,356.37,127.96
Iba1,124.56,126.68
SOX2,67.3,128.13
SOX2,289.24,125.8
SOX2,153.48,126.99
SOX2,397.89,128.88
SOX2: Ki67,174.15,128.69
SOX2: Ki67,227.77,126.99
SOX2,345.03,128.19
Neither,441.6,128.79
SOX2,145.46,131.72
SOX2,278.22,128.77
Iba1,78.1,128
SOX2,301.45,130.55
Neither,113.54,129.75
SOX2,263.7,130.48
SOX2,415.48,130.19
SOX2: Ki67,54.24,132.69
Neither,351.83,131.15
SOX2,292.02,132.87
SOX2,46.16,131.74
SOX2,36.18,135.19
Iba1,321.55,131.6
SOX2,429.99,130.36
SOX2,156.39,135.43
SOX2,221.92,134.55
Iba1,371.66,136.9
Iba1,86.7,131.89
SOX2,234.08,134.55
SOX2: Ki67,104.13,136.29
SOX2: Ki67,270.45,134.53
SOX2,310.78,132.86
SOX2,388.12,134.69
SOX2,347.82,136.46
SOX2: Ki67,247.23,139.62
Neither,120.09,136.06
SOX2,75.12,138.47
SOX2,425.86,138.61
SOX2,175.8,136.77
SOX2: Ki67,211.34,137.52
Iba1: Ki67,21.14,135.91
SOX2: Ki67,194.26,139.42
SOX2,86,139.74
SOX2,257.89,138.26
SOX2,325.03,136.84
SOX2,380.8,141.61
SOX2,69.59,138.2
SOX2: Ki67,3.933,140.55
SOX2,61.4,138.91
SOX2,281.5,139.15
SOX2,314.69,139.76
SOX2: Ki67,396.28,140.31
SOX2,136.85,139.64
SOX2,181.94,140.45
SOX2,304.25,142.32
SOX2,46.97,141.6
SOX2,338.44,141.58
SOX2,408.63,140.81
SOX2,267.47,142.6
SOX2,328.73,141.44
SOX2,120.98,141.63
SOX2,230.69,144.46
SOX2,97.13,145.24
SOX2: Ki67,293.23,142.93
SOX2,64.57,148.24
SOX2,19.21,145.92
SOX2,113.46,144.91
SOX2,356.26,145.04
SOX2,128.15,142.39
SOX2,274.98,144.23
SOX2,187.35,146.04
SOX2,345.92,149.91
SOX2,390.32,147.57
SOX2: Ki67,284.49,148.24
SOX2,323.86,149.98
SOX2,316.15,147.71
SOX2,332.66,149.58
SOX2,81.39,147.79
SOX2,121.5,147.79
SOX2,405.15,147.94
SOX2,275.34,148.68
SOX2,372.1,151.19
SOX2,434.44,148.53
SOX2,51.71,149.48
SOX2,171.14,149.21
SOX2,201.37,148.21
SOX2,133.52,150.1
SOX2,444.17,151.49
SOX2,142.8,150.76
SOX2,242.09,150.06
Iba1,264.25,149.98
SOX2,398.53,154.82
SOX2: Ki67,159.54,148.8
SOX2,11.07,149.59
Iba1,183.46,149.95
SOX2,420.39,152.04
SOX2,126.07,154.03
Iba1: Ki67,292.8,152.37
SOX2,73.69,153.74
SOX2,278.72,153.51
SOX2,88.98,152.97
SOX2,217.24,152.38
SOX2,385.25,154.76
Iba1,205.98,153.45
Iba1,257.47,154.56
SOX2,107.84,154.26
SOX2,409.94,157.12
SOX2,31.9,154.79
SOX2,236.83,155.55
SOX2,427.46,154.38
SOX2: Ki67,305.34,154.69
SOX2,229.22,156.5
SOX2,17.49,157.29
SOX2,118.35,155.31
SOX2: Ki67,180.33,155.69
SOX2,5.118,156.09
SOX2: Ki67,157.15,158.75
SOX2,195.46,155.25
SOX2: Ki67,148.78,155.61
SOX2,245.99,157.05
SOX2,315.15,158.13
SOX2,188.48,159.22
SOX2,435.94,158.59
SOX2,47.83,157.73
SOX2,114.27,158.64
Neither: Ki67,83.08,158.64
SOX2,331.97,157.97
SOX2,354.55,162.96
SOX2,272.01,158.53
Neither,347.33,159.3
SOX2,428.65,160.57
Neither,339.51,158.07
Iba1: Ki67,294.19,160.85
SOX2,169.38,162.56
SOX2,203.65,161.14
SOX2,286.87,160.95
SOX2: Ki67,136.02,159.23
SOX2,218.76,161.85
SOX2,65.41,164.84
SOX2,108.2,162.36
Iba1,178.79,162.03
SOX2: Ki67,264.62,160.75
SOX2,323.47,162.92
SOX2,253.01,161.92
SOX2,386.5,163.89
SOX2: Ki67,212.24,164.86
SOX2,78.26,163.05
SOX2,225.06,164.76
SOX2,2.43,163.42
SOX2,97.64,162.47
SOX2,194.24,163.55
SOX2,364.96,160.74
SOX2: Ki67,130.31,162.7
SOX2,143.06,165.57
SOX2,13.89,166.43
SOX2,276.49,163.78
SOX2,260.07,164.07
SOX2,281.6,165.69
SOX2,340.71,165.48
SOX2,377.15,164.99
SOX2,244.44,165.72
SOX2: Ki67,301.28,167.13
SOX2,35.93,165.54
SOX2: Ki67,50.12,168.4
Neither,115.5,164.65
SOX2: Ki67,233.85,166.12
SOX2: Ki67,268.7,167.52
SOX2,21.21,165.86
SOX2,122.03,166.07
SOX2,330.24,166.98
SOX2,87.16,166.2
SOX2,8.757,167.82
SOX2,58.96,169.31
SOX2,312.54,168.13
SOX2,436.37,165.82
SOX2,157.18,167.94
SOX2,391.03,172.12
SOX2,196.97,169.81
SOX2,428,170.42
SOX2,398.74,168.43
SOX2,418.8,168.38
SOX2: Ki67,75.74,170.25
SOX2: Ki67,1.004,170.96
SOX2,129.53,172.24
SOX2: Ki67,205.22,171.83
SOX2,175.87,171.14
SOX2,364.17,169.75
SOX2,406.78,170.74
SOX2,27.1,173.22
SOX2,258.61,170.04
SOX2: Ki67,251.75,174
SOX2,109.39,169.74
Neither,41.79,172.23
SOX2,95.38,174.43
SOX2: Ki67,163.86,173.76
SOX2,238.44,172.88
SOX2,336.19,172.37
SOX2,443.11,172.34
SOX2,183.22,172.41
SOX2,5.395,173.9
SOX2,104.02,176.02
SOX2,189.27,173.58
SOX2,230.68,172.91
SOX2,321.96,173.76
SOX2: Ki67,434.06,177.14
SOX2,86.5,175.22
SOX2,222.05,172.73
SOX2,115.64,174.01
SOX2,291,173.51
SOX2,368.12,176.19
SOX2,266.64,174.26
SOX2,346.84,175.78
SOX2,378.18,177.37
SOX2,214.43,174.04
SOX2,139.53,177.08
SOX2,16.4,176.79
SOX2,356.48,178.98
SOX2,311.82,178.29
SOX2,282.49,177.84
Iba1: Ki67,1.132,179.01
SOX2: Ki67,35.23,181.83
SOX2: Ki67,75.63,180.5
SOX2,242.79,178.77
SOX2,327,179.33
SOX2,211.83,182.95
Iba1,225.21,180.96
SOX2,119.89,181.93
SOX2: Ki67,152.84,177.95
SOX2,178.68,180.14
SOX2,300.76,180.53
SOX2,338.31,179.71
SOX2,416.14,180.33
Iba1: Ki67,7.777,182.26
SOX2,262.31,179.45
SOX2,270.6,181.5
SOX2,402.13,180.05
SOX2,167.75,182.69
SOX2,440.61,185.78
SOX2,254.7,182.17
SOX2,144.82,183.95
SOX2: Ki67,20.37,183.69
SOX2,317.1,184.27
SOX2: Ki67,97.03,185.63
SOX2,191.65,183.29
SOX2: Ki67,235.13,187.29
SOX2,332.5,185.47
SOX2,279.39,186.14
SOX2,246.08,185.59
SOX2,262.67,185.74
SOX2,346.9,185.94
SOX2,88.88,187.09
SOX2,369.46,185.95
SOX2,398.03,187.97
SOX2,183.1,187.24
SOX2,407.47,190.18
SOX2,174.49,187.58
SOX2,414.07,188.85
SOX2: Ki67,131.25,189.25
SOX2,152.42,186.88
SOX2,251.57,188.09
SOX2: Ki67,257.01,189.46
SOX2: Ki67,51.9,190.63
SOX2: Ki67,60.78,187.23
SOX2,4.019,190.76
Iba1,30.36,189.8
Iba1,145.15,193.4
SOX2,115.04,190.37
SOX2,17.65,192.11
SOX2,314.8,191.62
Iba1,192.51,193.11
SOX2,265.35,190.9
SOX2,338.62,191.84
SOX2,72.86,192.4
SOX2,81.04,190.1
SOX2,140.3,189.96
SOX2,170.5,191.73
SOX2,352.24,191.25
Neither,422.87,190.38
SOX2,178.53,192.55
SOX2,273.33,194.27
Neither,383.15,192
Iba1,324.49,191.94
SOX2,65.38,194.59
SOX2,162.72,193.11
SOX2,244.23,195.33
SOX2,371.44,196.89
SOX2,343.79,195.87
SOX2,8.237,194.21
Iba1,331.8,195.26
Iba1,154.23,193.16
SOX2,442.17,197.15
Neither,174.48,195.85
Iba1,186.13,198.67
Iba1,362.33,196.74
SOX2,85.59,197.48
Neither: Ki67,257.39,195.76
SOX2,222.96,194.82
SOX2,304.78,195.32
SOX2,354.09,198.76
SOX2,402.7,197.75
SOX2,414.09,198.41
SOX2: Ki67,32.26,198.56
SOX2,134.77,198.21
SOX2,121.81,201.19
SOX2,75.81,200.18
SOX2,234.17,199.37
SOX2: Ki67,4.606,199.72
SOX2,165.97,200.85
SOX2: Ki67,250.34,200.48
SOX2,426.66,200.62
SOX2: Ki67,111.9,198.81
SOX2: Ki67,153.08,201.73
SOX2,214.16,200.07
SOX2,393.55,201.03
SOX2,315.21,199.81
SOX2,262.47,200.24
SOX2,336.96,202.75
SOX2,18.17,204.16
Iba1,325.63,201.47
SOX2,97.13,202.45
Iba1,142.22,203.15
SOX2,176.98,203.68
SOX2,53.2,202.05
Neither,10.47,203.7
SOX2,204.9,202.41
SOX2,300.59,205.32
SOX2,276.56,203.64
SOX2,42.62,205.22
SOX2,223.04,205.65
SOX2,415.04,205.3
SOX2,108.35,205.05
SOX2,309.71,207.16
SOX2,419.93,207.27
SOX2,255.6,207.35
SOX2,321.29,207.25
SOX2,345.93,207.97
SOX2,2.81,206.11
Iba1,62.62,207.62
SOX2,235.05,208.34
SOX2,383.6,207.29
SOX2,405.31,206.69
SOX2,442.71,206.69
SOX2,79.99,207.45
SOX2,356.52,208.51
Iba1,265.38,208.47
SOX2,244.5,208.53
SOX2,367.46,207.33
SOX2,27.15,209.15
SOX2,129.3,207.05
Neither: Ki67,169.34,208.58
SOX2,195.66,209.41
SOX2,139.26,209.08
SOX2,116.22,209.3
SOX2,435.51,212.24
SOX2: Ki67,150.72,210.54
SOX2,287.12,209.33
SOX2,208.85,212.58
SOX2,50.52,214.05
SOX2,111.84,212.03
SOX2,181.11,211.68
SOX2: Ki67,102.55,212.81
SOX2,273.08,214.49
SOX2,376.03,210.73
Iba1,6.216,212.76
SOX2: Ki67,164.19,211.75
SOX2: Ki67,229.4,214.24
SOX2,333.16,212.39
SOX2,444.01,216.24
Iba1,396.08,212.12
SOX2,315.33,212.48
Iba1,75.92,213.18
SOX2,361.05,216.17
Iba1,31.62,215.93
SOX2: Ki67,294.35,215.83
SOX2,414.61,213.44
SOX2,423.16,211.61
SOX2,427.75,214.96
Neither,129.17,214.56
SOX2,257.32,214.93
SOX2,195.33,215.94
Neither,121.38,216.11
SOX2,371.06,216.76
SOX2,137.93,215.9
SOX2,403.03,218.38
SOX2,420.64,216.54
SOX2: Ki67,218.67,216.92
SOX2,264.89,217.12
SOX2,243.45,216.64
SOX2,385.83,220.26
Iba1,42.38,218.13
SOX2: Ki67,153.48,218.46
SOX2,323.66,217.37
SOX2: Ki67,347.56,217.69
SOX2: Ki67,161.83,218.77
SOX2: Ki67,311.82,216.68
Iba1,71.82,222.05
SOX2,110.94,220.64
SOX2,283.21,220.4
SOX2,144.04,219.49
SOX2,301.47,220.19
SOX2,412.52,221.78
SOX2: Ki67,181.51,220.85
SOX2: Ki67,5.268,220.66
Iba1,253.06,220.52
SOX2,100.22,221.88
SOX2,192.39,225.03
SOX2: Ki67,312.12,221.22
SOX2,226.5,225.15
Iba1: Ki67,84.58,222.24
SOX2,332.48,220.89
Iba1,55.12,223.46
Neither,235.04,223.12
SOX2,338.99,223.6
SOX2: Ki67,247.97,224.87
SOX2: Ki67,320.5,223.19
SOX2,131.89,223.34
SOX2: Ki67,419.99,223.55
Iba1,63.09,224.72
SOX2: Ki67,166.39,226.24
SOX2: Ki67,240.92,225.2
SOX2,425.92,228.68
SOX2,149.48,226.16
SOX2,259.33,226.2
SOX2,349,225.59
SOX2,442.12,225.12
SOX2,16.7,224.85
SOX2,328.55,226.88
SOX2,367.94,225.29
Iba1,38.39,225.26
SOX2,310.59,229.56
SOX2,120.53,227.36
SOX2: Ki67,180.44,228.74
Neither,267.47,229.19
SOX2,284.58,230.61
SOX2,3.683,229.64
SOX2,137.84,228.85
SOX2: Ki67,319.48,228.49
SOX2,359.19,230.68
SOX2,30.64,230.74
SOX2,90.6,230.54
SOX2,145.03,230.95
SOX2,212.73,228.7
Iba1,343.85,232.1
SOX2: Ki67,14.07,233.69
SOX2: Ki67,46.92,231.42
SOX2,297.75,230.1
SOX2,440.75,233
Iba1,244.44,233.29
SOX2,101.53,234.19
SOX2,394.62,235.18
SOX2,228.9,232.72
Iba1,272.52,235.77
Neither,203.83,233.47
SOX2,324.54,234.41
Iba1: Ki67,70.88,234.41
SOX2,407.62,233.71
SOX2,24.95,236.34
SOX2,132.31,235.46
SOX2,190.65,235.6
SOX2,333.22,233.21
SOX2,370.66,238.51
SOX2,58.4,235.21
SOX2: Ki67,151.91,237.38
SOX2,177.25,235.79
SOX2,254.3,238.83
SOX2,295.93,236.65
SOX2,184.97,237.66
SOX2,197.44,237.31
SOX2: Ki67,308.34,240.54
SOX2: Ki67,119.5,238.33
SOX2,217.32,238.53
SOX2,332.99,238.27
SOX2,423.66,239.74
SOX2: Ki67,435.43,240.9
SOX2: Ki67,8.483,238.21
SOX2,37.64,239.09
SOX2,162.61,239.7
SOX2,232.53,237
SOX2: Ki67,47.24,241.19
SOX2,286.7,238.91
SOX2,409.55,243.41
SOX2,140.01,239.92
SOX2,84.02,239.97
SOX2,226.52,242.21
SOX2,343.64,243.05
SOX2,26.29,245.42
SOX2,67.97,241.48
SOX2,173.05,242.45
SOX2: Ki67,320.94,242
SOX2,236.32,242.44
SOX2: Ki67,17.97,243.23
SOX2: Ki67,53.65,242.48
SOX2,79.68,248.5
SOX2,207.02,243.97
SOX2,58.58,243.74
Iba1: Ki67,108.52,243.75
SOX2,280.21,243.38
SOX2,4.603,242.51
SOX2,189.82,244.6
SOX2,291.91,245.46
SOX2,330.84,245.13
SOX2: Ki67,39.86,246.75
SOX2,383.18,248.04
SOX2: Ki67,98.31,244.85
SOX2,139.34,246.8
SOX2: Ki67,128.63,246
SOX2,180.26,248.88
SOX2,12.46,249.23
SOX2,255.37,248.75
SOX2,426.55,248.42
SOX2,244.61,247.14
SOX2: Ki67,1.834,247.42
SOX2: Ki67,320.9,251.05
SOX2,192.62,250.41
SOX2,48.23,248.49
SOX2,68.19,249.88
