Classification,Centroid X µm,Centroid Y µm
SOX2,189.74,49.45
SOX2,397.99,52.49
SOX2,361.21,48.9
SOX2,383.39,51.57
SOX2,81.3,52.88
SOX2,211.52,50.19
Neither,51.33,52.74
SOX2,203.65,53.13
SOX2,354.36,53.49
SOX2,428.44,52.55
SOX2,165.46,55.02
SOX2,181.12,53.21
SOX2,157.08,54.12
SOX2,436.18,55.96
SOX2,252.76,55.99
SOX2: Ki67,105.89,57.23
Iba1,239.28,55.58
SOX2,210.34,59.57
SOX2,247.07,55.89
SOX2,185.75,58.54
SOX2,402.37,60.4
SOX2,423.22,61.69
SOX2: Ki67,244.91,61.84
SOX2: Ki67,20.02,68.07
Neither,52.76,63.8
SOX2: Ki67,233.62,67.23
SOX2,179.88,61.76
SOX2,146.48,62.02
SOX2: Ki67,153.61,62.74
SOX2,196.41,63.19
SOX2,429.92,65.34
SOX2,162.62,68.53
SOX2,302.95,66.45
Neither,107.64,65.54
Iba1,175.46,67.39
SOX2,202.67,67.49
SOX2,221.98,67.58
SOX2,294.02,66.51
Neither: Ki67,138.72,67.53
SOX2: Ki67,122,69.19
SOX2,445.91,68.27
Iba1: Ki67,284.4,68.33
SOX2,372.13,69.27
SOX2,213.17,68.65
SOX2,247.03,69.78
SOX2: Ki67,401.08,68.4
Neither,43.39,69.37
SOX2,189.46,68.93
SOX2,409.25,72.49
Neither,360.53,69.8
SOX2,433.43,71.71
SOX2,86.55,71.54
SOX2,182.89,70.39
SOX2,203.29,76.25
SOX2,151.13,69.86
SOX2: Ki67,196.54,72.56
SOX2: Ki67,441.43,76.03
SOX2: Ki67,395.2,73.86
SOX2,321.71,78.97
SOX2,291.79,74.02
SOX2,299.78,73.46
SOX2,59.51,79.39
Neither,139.19,75.13
SOX2,72.34,77.25
SOX2: Ki67,183.4,78.03
SOX2,154.27,76.45
Iba1,354.67,76.78
SOX2: Ki67,284.27,75.6
SOX2,147.1,78.46
SOX2,210.31,81.09
SOX2,240.12,78.11
Neither: Ki67,31.95,78.73
SOX2,192.2,78.22
SOX2: Ki67,174.21,79.66
Neither,268.62,77.56
SOX2,108.64,77.79
SOX2: Ki67,260.72,79.37
SOX2,299.42,79.2
SOX2,92.97,81.79
SOX2,282.95,81.83
SOX2,308.72,82.19
SOX2: Ki67,417.84,81.81
SOX2,135.65,84.56
SOX2,428.14,84.01
SOX2,161.61,81.07
SOX2,79.36,86.31
Neither,292.27,83.71
SOX2,395.24,82.49
SOX2: Ki67,405.17,82.7
SOX2,115.41,83.13
SOX2: Ki67,271.75,84.73
SOX2: Ki67,166.39,85.55
SOX2,101.14,85.93
SOX2,189.14,85.5
Neither,20.77,85.64
SOX2: Ki67,180.68,87.12
SOX2: Ki67,410.01,90.04
Neither,233.29,85.07
SOX2,246.48,86.65
SOX2: Ki67,5.789,90.13
SOX2,110.83,88.34
SOX2,366.32,89.89
SOX2,439.94,89.11
SOX2,202.86,91.56
SOX2,228.65,89.34
SOX2,301,91.68
SOX2,279.24,89.23
SOX2,220.44,91.55
SOX2: Ki67,176.81,91.71
SOX2,239,92.04
SOX2,41.01,88.29
SOX2,25.2,93.08
Neither: Ki67,253.92,90.83
SOX2,169.92,92.17
SOX2: Ki67,126.68,94.69
SOX2: Ki67,381.34,92.4
SOX2,102.35,94.8
Neither: Ki67,261.06,91.97
SOX2,162.78,95.62
SOX2,290.12,95.3
SOX2,36.27,94.85
SOX2,432.44,94.64
SOX2,46.95,93.91
SOX2,145.4,94.87
SOX2,273.34,94.85
SOX2,246.28,96.75
Neither,91.55,96.11
SOX2: Ki67,281.22,98.43
SOX2,427.34,98.41
SOX2,320.34,98.17
SOX2,108.04,97.84
SOX2,210.13,97
SOX2: Ki67,370.83,99.36
SOX2,441.83,100.19
SOX2,346.43,99.72
SOX2,174.82,100.36
SOX2,267.53,98.33
SOX2,131.99,101.67
SOX2,115.69,101.95
Neither,224.1,100.02
SOX2,258.11,100.65
Iba1,308.97,100.97
SOX2: Ki67,378.48,102.55
SOX2,26.79,102.76
SOX2,215.07,103.46
Iba1: Ki67,47.92,102.86
SOX2,204.55,104.03
SOX2,361.65,105.62
SOX2,228.28,106.55
SOX2,388.43,104.2
SOX2,266.09,104.98
SOX2,179.31,106.89
SOX2: Ki67,419.66,105.21
Neither: Ki67,282.8,111.05
SOX2,314.77,107.32
SOX2,94.76,107.57
Iba1,150.64,107.37
SOX2,258.23,109.95
SOX2,272.46,109
Neither: Ki67,249.04,110.02
SOX2: Ki67,236.58,108.52
SOX2,300.71,110.19
SOX2,103.3,110.39
SOX2: Ki67,190.67,108.44
Iba1: Ki67,30.27,110.63
SOX2,144.13,114.79
SOX2: Ki67,414.46,112.81
SOX2: Ki67,424.93,113.12
SOX2,210.87,112.24
Neither,386.6,111.98
SOX2,220.24,114.39
SOX2,264.29,111.95
SOX2: Ki67,345.66,112.04
SOX2: Ki67,199.98,114.23
SOX2,89.17,114.68
Neither,78.29,113.08
SOX2,128.98,116.56
SOX2,375.76,114.6
SOX2,366.18,114.14
Neither,41.73,114.69
SOX2,326.25,115.31
SOX2: Ki67,111.26,116.68
SOX2: Ki67,185.01,116.74
SOX2,290.27,116.16
SOX2,335.04,120.56
SOX2,102.36,120.31
SOX2,357.96,121.04
SOX2,237.12,118.96
SOX2,175.05,121.87
Neither,380.96,122.27
Neither,23.03,120.78
SOX2,94.68,122.15
SOX2,428.43,125.27
SOX2: Ki67,264.3,121.35
SOX2,31.48,122.34
SOX2,207.21,123.97
Iba1,292.56,121.53
SOX2,76.91,121.58
Iba1,215.71,122.63
SOX2,369.08,121.97
Neither,15.49,124.97
SOX2,155.79,123.91
SOX2: Ki67,257.11,124.96
SOX2,238.4,125.68
SOX2,389.26,127.5
SOX2,129.62,126.96
SOX2,298.62,128.71
SOX2,72.78,125.82
SOX2,103.4,127.66
Neither,167.83,128.51
SOX2,185.65,125.79
SOX2,115.9,128.12
Neither,2.857,127.99
SOX2,141.96,130.85
SOX2: Ki67,362.73,130.11
Neither,80.67,128.21
SOX2,160.9,128.2
SOX2,272.36,129.91
SOX2,318.15,129.73
SOX2,70.13,130.24
SOX2: Ki67,234.04,131.34
SOX2,254.34,130.99
SOX2,265.04,131.96
SOX2,330.46,129.85
SOX2: Ki67,178.17,132.07
Neither,417.49,133.73
SOX2,63.63,132.62
SOX2,154.85,136.23
SOX2: Ki67,226.25,138.84
SOX2,328.82,136.35
SOX2,195.45,134.9
SOX2,184.98,136.92
SOX2: Ki67,350.56,136.55
SOX2,377.03,135.63
SOX2,70.46,136.77
SOX2: Ki67,367.66,138.32
SOX2,126.75,139.07
SOX2: Ki67,217.87,137.29
SOX2,254.07,139.57
SOX2,397.59,144.34
Neither,383.89,139.42
SOX2,113.73,142.96
Neither,262.07,139.61
SOX2,191.1,142.95
SOX2: Ki67,238.35,140.98
SOX2,318.61,141.38
Iba1,272.72,142.29
Neither,75.15,143.42
Iba1,358.85,143.76
Neither,46.04,144.76
SOX2,83.51,141.56
SOX2,200.06,143.12
SOX2,415.06,147.29
SOX2: Ki67,247.74,147.19
Neither: Ki67,63.8,144.79
SOX2,155.31,145.65
SOX2: Ki67,299.65,143.9
SOX2,103.72,144.83
SOX2,178.93,146.97
SOX2,322.54,147.34
SOX2,330.27,147.38
Neither: Ki67,290.06,145.98
SOX2,93.56,145.9
SOX2,146.31,149.4
Neither,4.411,148.79
SOX2: Ki67,214.01,146.9
SOX2,268.09,148.3
SOX2,386.1,147.86
SOX2,259.58,149.33
SOX2,370.19,148.12
SOX2,81.17,152.88
SOX2,168.28,147
SOX2,350.39,148.24
SOX2: Ki67,239.15,148.96
SOX2,161.91,153.24
SOX2: Ki67,231.66,155.33
SOX2: Ki67,294.97,154.05
SOX2: Ki67,219.17,154.62
SOX2,310.22,151.5
Neither,422.08,151.35
SOX2,204.68,152.34
SOX2,196.21,152.56
Neither,104.34,152.21
SOX2,344.96,154.17
SOX2: Ki67,428.42,155.02
SOX2: Ki67,264.78,154.92
Neither: Ki67,393.74,154.59
SOX2,373.86,155.96
Neither,248.58,156.43
SOX2,380.89,156.63
SOX2,301.74,157.79
SOX2,362.84,157.56
SOX2,103.29,160.27
SOX2,190.93,163.56
SOX2,254.27,159.72
SOX2: Ki67,267.36,161.64
SOX2,199.92,166.17
Neither: Ki67,388.48,162.01
SOX2,402.2,161.81
SOX2,259.68,163.31
SOX2,349.04,162.77
SOX2: Ki67,245.03,164.34
SOX2: Ki67,427.3,168.12
SOX2,336.82,165.37
SOX2,307.03,164.69
SOX2,290.98,166.29
SOX2,220.36,165.8
Iba1,273.46,164.12
SOX2: Ki67,357.36,165.56
SOX2,446.18,166.5
SOX2,208.19,165.42
SOX2,440.42,166.35
SOX2,111.83,166.42
Neither,128.13,166.3
SOX2,298.69,168.97
Iba1,318.79,168.58
SOX2,102.23,169.74
SOX2,234.52,169.67
SOX2,278.39,169.79
Iba1: Ki67,253.88,170.21
SOX2,376.99,171.6
SOX2,395.18,171.87
Iba1: Ki67,267.85,173.31
SOX2,118.94,174.8
Neither,224.01,173.65
SOX2,129.31,179.71
SOX2,108.34,176.79
SOX2,247.69,175.96
Neither,239.38,175.49
SOX2: Ki67,257.34,177.22
SOX2,274.64,177.01
SOX2,440.12,180.92
SOX2,288.07,177.45
Neither,172.87,177.41
SOX2,400.31,181.13
Neither,93.05,177.74
SOX2,140.07,179.7
SOX2,374.41,180.38
SOX2,383.57,182.61
SOX2,101.27,181.43
SOX2,230.39,181.63
Neither,13.85,184.58
SOX2: Ki67,282.63,184.03
Neither,61.58,180.63
SOX2,336.6,181.2
SOX2,247.07,183.48
SOX2,318.82,183.54
Iba1,417.38,183.05
SOX2: Ki67,240.86,183.27
Neither,69.58,182.49
SOX2,218.47,184.07
SOX2,254.03,188.89
Iba1,329,185.63
SOX2,368.97,190.62
Neither,64.15,186.43
Neither,191.41,185.23
SOX2,136.45,188.62
SOX2,426.73,188.73
Neither,226.26,187.79
Neither,344.02,188.08
SOX2,121.8,189.33
Neither,238.1,189.64
Neither,389.63,188.79
Neither,72.57,190.35
Neither,311.87,192.61
SOX2,337.44,193.01
SOX2,323.63,191.62
SOX2,438.62,192.84
SOX2,102.71,191.47
SOX2,401.49,194.07
Neither,63.85,192.92
SOX2: Ki67,187.05,192.47
SOX2,290.37,193.65
SOX2,199.68,193.67
SOX2,130.7,194.87
SOX2,222.72,193.41
Neither,330.7,194.21
Neither,5.381,194.15
SOX2,432.7,196.16
Neither,207.39,193.74
Neither,51.38,196.25
SOX2,247.37,194.28
Neither,242.56,195.57
SOX2,111.43,199.29
SOX2,176.68,197.4
SOX2,424.73,197.6
SOX2,247.97,198.86
SOX2,305.7,198.84
Neither,35.23,197.83
SOX2,235.12,200.52
SOX2,411.05,200.32
Neither,191.64,199.05
SOX2: Ki67,297.99,203.12
Neither,208.27,201.36
SOX2,255.74,201.44
SOX2: Ki67,222.51,202.98
SOX2: Ki67,385.53,201.05
SOX2,283.86,201.22
Iba1,6.475,204.4
SOX2,121.05,205.22
Neither,186,205.21
SOX2: Ki67,196.93,204.46
Neither,29.89,203.62
Neither,104.13,204.88
SOX2,391.18,206.71
SOX2,173.21,207.05
SOX2,428.76,207.58
Neither,245.27,205.03
SOX2,400.46,209.25
SOX2: Ki67,128.28,209.83
SOX2,285.31,208.5
SOX2,95.22,209.45
Neither: Ki67,415.54,208.02
Neither,134.52,206.45
Iba1: Ki67,379.93,207.77
SOX2: Ki67,275.54,210.24
Neither,139.22,209.77
Neither,51.56,209.27
SOX2,203.62,210.88
SOX2,250.91,213.3
SOX2: Ki67,410.46,211.34
SOX2: Ki67,290.89,211.8
Neither,42.68,211.77
SOX2: Ki67,241.62,212.12
Neither,299.12,213.93
Neither,332.33,212.73
Neither: Ki67,366.53,213.46
SOX2: Ki67,356.82,217.91
Neither,6.286,217.15
SOX2,215.9,214.07
SOX2,375.62,215.67
SOX2: Ki67,269.05,218.46
SOX2,197.58,218.61
SOX2,437.85,218.41
Neither,37.45,215.8
Neither,66.33,218.11
SOX2: Ki67,118.13,216.5
SOX2,405.61,219.08
SOX2,422.41,217.66
SOX2: Ki67,290.79,220.34
SOX2,126.46,220.96
SOX2: Ki67,243.99,221.65
Neither: Ki67,209.79,219.56
SOX2,278.27,220.7
SOX2,298.77,223.91
SOX2: Ki67,395.03,221.01
SOX2,185.97,224.21
SOX2: Ki67,417.66,222.46
SOX2: Ki67,378.59,225.28
Neither,215.34,223.61
SOX2: Ki67,389.35,224.17
Neither: Ki67,38.58,225.48
SOX2,89.16,223.86
SOX2,60.18,224.63
Iba1,205.45,226.44
Neither,221.89,226.36
Neither,4.631,226.8
SOX2,80.86,227.31
SOX2,371.01,231.52
SOX2,93.17,231.41
SOX2,171.28,227.88
Neither,364.45,231.95
SOX2,286.85,229.71
SOX2,444.34,230.22
SOX2: Ki67,396.66,230.43
SOX2: Ki67,410.25,229.2
Iba1: Ki67,419,230.51
Neither,199.81,232.94
SOX2,302.89,229.81
SOX2,58.75,230.98
Neither,270.79,229.25
SOX2: Ki67,210.57,231.59
Neither,257.34,232.03
SOX2: Ki67,347.27,234.11
SOX2,187.13,233.04
Neither: Ki67,152.79,233.84
SOX2,217.12,235.15
Neither,181.86,234.87
Neither,264.3,236.56
SOX2,403.51,237.64
SOX2,171.75,236.48
Neither,306.22,237.54
Neither,271.53,237.11
SOX2,121.75,239.05
SOX2,227.02,240.1
Neither,14.19,239.82
SOX2,80.37,237.66
SOX2: Ki67,391.1,238.49
Iba1,440.84,236.94
Neither,23.94,239.17
SOX2,334.22,240.2
Neither: Ki67,384.75,238.06
SOX2,207.02,241.32
SOX2,251.79,240.82
Neither: Ki67,436.11,243.19
SOX2,99.37,240.24
SOX2,428.06,241.83
SOX2,160.36,241.82
SOX2,45.03,243.69
SOX2,176.52,245.97
SOX2,219.62,244.49
Neither,85.2,242.27
SOX2,415.93,243.28
Neither,56.25,244.11
SOX2,152.28,241.39
SOX2,393.81,247.67
SOX2,343.73,245.52
SOX2,188,247.12
SOX2,112.26,247.36
SOX2,150.06,247.22
SOX2: Ki67,255.48,248.4
SOX2: Ki67,263.63,248.78
SOX2,77.12,248.95
Neither,91.95,248.6
SOX2,383.32,248.94
SOX2,306.44,251.33
SOX2: Ki67,319.24,248.22
SOX2: Ki67,403.46,249.97
SOX2,374.89,248.76
SOX2,204.1,252.5
Neither,272.29,251.22
SOX2,35.06,252.22
SOX2,123.04,250.82
SOX2,429.45,250.66
SOX2: Ki67,215.16,253.11
Iba1,415.84,253.36
SOX2,225.03,253.57
Neither,82.77,255.93
SOX2: Ki67,254.45,257.99
SOX2,406.97,255.88
SOX2,423.29,255.2
SOX2,195.64,254.63
Neither,57.06,256.36
Neither,153.24,255.35
SOX2,99.17,257.64
Neither,379.09,257.34
SOX2: Ki67,21.71,259.66
SOX2,46.32,257.17
SOX2,184.82,262.07
Neither,137.73,260.42
SOX2,146.73,261.06
Neither: Ki67,123.58,260.17
SOX2: Ki67,388.91,258.41
SOX2: Ki67,228.15,263.66
SOX2,36.45,262.66
SOX2: Ki67,86.63,262.39
SOX2,355.54,261.04
Iba1,240.5,260.77
SOX2: Ki67,395.62,262.51
Iba1,421.34,263.38
SOX2,63.21,265.44
SOX2: Ki67,193.87,265.09
Neither,247.87,265.49
Iba1: Ki67,215.51,265.02
SOX2: Ki67,382.25,265.31
Neither,54.33,264.97
SOX2,346.62,265.66
Neither,48.25,267.06
SOX2: Ki67,400.35,271.71
SOX2,310.07,267.71
SOX2: Ki67,322.57,267.3
Neither,11.99,267.03
Neither,414.89,268.45
Neither,89.14,269.52
Neither,427.39,268.88
Neither,239.99,269.86
SOX2,356.97,269.58
SOX2: Ki67,220.38,273.04
Neither,122.73,271.18
Iba1,435.89,272.3
Neither,72.78,272.33
SOX2,135.21,272.72
Neither: Ki67,180.89,272.29
SOX2: Ki67,318.33,273.72
Iba1: Ki67,385.08,273.05
Neither,35.88,274.19
SOX2,370.35,273.16
Neither,232.78,278.29
SOX2,345.38,276
Neither,13.18,275.03
Neither,25.96,275.66
SOX2: Ki67,353.62,276.78
Neither,86.16,276.96
SOX2: Ki67,311.85,279.4
SOX2,409.7,279.1
Neither,69.77,278.31
Neither,80.26,279.31
Neither,62.95,278.74
Neither,94.76,280.89
SOX2: Ki67,139.09,278.83
Neither,302.82,277.56
SOX2,296.45,281.14
SOX2,376.58,279.99
Neither,151.2,281.04
SOX2,383.51,282.89
SOX2,438.32,281.3
SOX2,317.88,284.72
SOX2,121.2,283.42
SOX2,304.01,287.42
Neither,15.11,283.95
Neither,252.54,285.6
SOX2,87.82,287.51
SOX2,138.2,289.25
SOX2,128.98,287.08
Neither,358.94,284.22
Neither: Ki67,34.3,286.61
Neither,444.42,288.37
Neither,74.82,286.86
Neither,64.2,288
SOX2,367.68,287.07
SOX2,99.34,289.79
SOX2,436.87,290.29
SOX2,52.2,288.5
Neither,11.8,291.33
Neither,170.55,290.27
SOX2: Ki67,112.15,292.3
Neither,179.72,290.54
Neither,57.3,294.97
SOX2,310.96,295.87
Neither,294.46,293.23
Neither,85.97,295.09
SOX2,373.52,296.04
Neither,76.45,295.47
SOX2,390.81,297.91
SOX2,299.84,297.68
Neither,8.26,297.35
SOX2,46.9,296.63
SOX2: Ki67,360.73,299.97
Neither,172.29,297.76
SOX2,433.06,299.24
Neither,96.99,298.84
Neither,77.29,301.15
Neither,31.56,301.16
SOX2,85.13,301.81
SOX2,103.22,305.03
Neither,37.72,304.39
SOX2,65.65,305.84
SOX2,91.18,303.82
Neither,8.967,305.31
SOX2,414.67,308.47
SOX2,82.32,309.99
Neither: Ki67,94.69,309.69
Neither,27.08,312.1
Iba1,290.86,310.55
SOX2,389.28,309.2
SOX2,364.5,309.33
SOX2: Ki67,373.23,310.05
Neither,18.4,312.92
Neither,44.24,312.05
SOX2,92.14,315.3
Neither,235.28,312.8
SOX2,66.27,317.06
SOX2,393.22,316.46
SOX2,331.33,314.74
SOX2: Ki67,367.22,318.35
SOX2,406.98,319.41
Neither,52.46,318.82
Neither,240.14,319.2
SOX2,84.79,320.5
SOX2,326.76,321.06
Neither,39.96,321.88
SOX2: Ki67,349.04,321.44
Neither,230.58,321.68
SOX2,90.68,322.7
Neither,58.83,325.38
Neither,97.99,323.78
Neither,241.63,326.03
Neither,80.95,326.24
SOX2,407.29,327.33
Neither,233.05,327.8
SOX2,389.81,329.49
Neither,90.59,330.04
SOX2,341.93,329.68
SOX2,348.88,330.17
Neither,50.15,330.3
Neither,68.57,330.17
SOX2: Ki67,334.51,330.91
SOX2,355.64,331.41
Neither,223.74,331.08
SOX2: Ki67,306.78,331.43
SOX2,403.41,332.24
Neither,77.87,332.22
Neither,242.36,332.35
Neither,40.74,332.11
Neither,234.2,333.06
Neither,215.26,333.02
Neither,60.07,333.56
