Classification,Centroid X µm,Centroid Y µm
SOX2,327.41,90.11
Iba1,385.1,91.73
Iba1,197.57,92.68
SOX2,129.05,93.54
SOX2,43.51,93.24
Neither,55.98,92.25
Iba1,99.8,93.53
Neither,20.64,93.89
SOX2,391.78,95.09
SOX2,2.335,95.93
SOX2,315.9,92.96
Neither,361.94,93.92
Neither,107.13,94.44
SOX2,428.33,93.5
SOX2,245.44,96.96
SOX2,271.72,97.76
SOX2,378.28,96.15
Neither,444.77,96.5
SOX2,114.57,96.11
SOX2,327.61,95.03
SOX2,182.98,98.81
SOX2: Ki67,225.52,96.02
SOX2,353.32,95.23
SOX2: Ki67,411,95.99
Neither,438.15,95.3
SOX2,321.49,96.92
Iba1: Ki67,279.31,100.62
SOX2: Ki67,290.45,102.1
Neither: Ki67,344.29,97.56
SOX2: Ki67,230.39,103.85
SOX2,400.11,100.02
SOX2,313.27,99.51
Neither: Ki67,338.06,99.25
Neither,44.89,102.19
SOX2,300.69,100.6
Iba1,371.78,99.91
SOX2: Ki67,358.85,101
SOX2,237.03,105.89
Iba1,422.03,100.31
Iba1,329.53,99.56
SOX2,427.58,99.24
SOX2,54.17,104.3
SOX2: Ki67,121.99,101.15
SOX2,192.12,100.67
Neither: Ki67,36.41,103.09
Iba1,415.38,102.42
SOX2,321.67,104.33
SOX2,431.15,103.47
Iba1,131.86,105.13
Neither,5.666,105.61
Neither,97.45,105.25
SOX2,219.74,106.58
SOX2,308.34,105.8
SOX2,283.16,106.63
SOX2,188.74,113.93
SOX2: Ki67,117.73,109.16
SOX2,245.86,108.91
SOX2,369.19,106.31
Neither,437.94,107.38
Neither,144.56,106.9
SOX2,329.53,107.19
SOX2: Ki67,352.54,108.55
Iba1,408.89,110.45
Iba1,23.49,108.16
Neither,393.67,111.17
Neither,419.94,108.13
SOX2,197.16,111.42
SOX2: Ki67,158.98,111.94
SOX2,273.37,109.51
Neither: Ki67,363.01,112.21
Neither,70.52,112.04
SOX2,212.74,113.79
SOX2,284.81,116.54
Neither,302.26,113.44
SOX2,203.95,113.68
Neither,321.57,114.53
SOX2: Ki67,149.98,116.14
Neither,172.07,113.58
SOX2,179.58,116.22
Iba1: Ki67,441.76,116.04
SOX2,273.52,117.13
Iba1,418.26,116.22
SOX2: Ki67,343.14,115.71
SOX2: Ki67,352.94,118.1
Iba1,37.48,116.76
Iba1: Ki67,51.03,118.02
Iba1,227.47,118.42
Iba1,328.8,118.04
Iba1,218.78,119.04
SOX2,26.61,121.7
SOX2: Ki67,142.79,120.17
Neither,377.66,118.61
Neither,89.62,118.9
SOX2: Ki67,102.45,120.57
SOX2,112.03,120.98
Iba1,309.49,120.51
SOX2,405.47,121.09
Neither: Ki67,445.56,121.93
Iba1,384.62,122.95
SOX2,84.1,123.31
SOX2,254.96,122.74
Neither,333.91,122.88
Neither,300.52,123.85
Neither: Ki67,342.93,123.27
Neither: Ki67,362.72,122.64
Neither,136.66,123.27
SOX2,201.98,123.96
SOX2: Ki67,245.57,127.04
SOX2: Ki67,429.04,124.61
Neither,395.23,124.89
SOX2,315.64,125.7
SOX2,214.04,131.18
SOX2,273.92,126.5
Neither,356.2,125.77
SOX2,175.68,128.32
SOX2,372.19,125.98
Neither,440.03,127
Neither,92.93,130.05
SOX2,326.34,129.09
Iba1,407.89,129.28
SOX2,77.97,130.46
Neither,287.55,130.17
SOX2,105.95,130.09
SOX2,263.12,130.22
Iba1,4.105,130.13
SOX2,294.31,128.65
SOX2,25.31,131.23
SOX2,113.62,132.42
Iba1,43.31,133.07
SOX2: Ki67,368.35,132.61
Neither,352.78,133.28
SOX2: Ki67,254.05,134.43
SOX2: Ki67,142.88,136.14
SOX2,235.18,135.53
SOX2,331.72,135.16
Neither,433.67,133.87
SOX2,277.49,134.97
Neither,414.06,137.1
SOX2,296.17,137.12
SOX2: Ki67,202.53,135.4
SOX2,33.6,134.34
Iba1,17.13,136.43
SOX2,122.46,136.04
SOX2,154.38,139.06
SOX2,167.19,140.16
Neither,387.3,136.83
SOX2: Ki67,195.31,136.92
Neither,341.44,137.38
Neither: Ki67,26.62,137.1
SOX2,187.09,138.47
SOX2,78.01,138.47
SOX2: Ki67,246.85,140.23
Neither: Ki67,315.95,137.18
SOX2,257.84,140.63
SOX2,56.11,140.4
SOX2: Ki67,101.72,140.46
Neither,322.15,140.34
SOX2,93.12,140.88
SOX2,4.234,140.28
SOX2,32.58,141.47
SOX2,307.38,140.83
Neither,365.76,140.01
Neither,442.32,142.47
SOX2,372.42,143.85
SOX2,224,144.59
SOX2,107.95,142.3
Neither,327,143.2
SOX2,128.69,143.76
SOX2,10.59,145.51
Neither,434.41,143.43
Neither: Ki67,334.25,142.48
SOX2: Ki67,46.12,143.86
SOX2,199.93,145.41
SOX2,240.9,147.21
Iba1,121.01,144.44
SOX2,232.37,145.42
Neither,339.79,145.31
Neither,348.36,145.08
Iba1,191.77,146.89
Neither,412.34,145.3
SOX2,114.81,147.26
SOX2: Ki67,333.94,151.26
SOX2,79.89,147.16
Neither,302.14,146.71
Neither: Ki67,395.65,148.21
SOX2,23.27,149.05
SOX2: Ki67,41.75,149.68
SOX2,136.03,148.78
Iba1,275.95,149.85
Neither,426.35,148.37
SOX2: Ki67,282.94,150.2
SOX2,293.36,150.13
SOX2,50.76,152.74
SOX2,252.27,150.22
Iba1,349.44,151.61
Neither: Ki67,382.13,149.88
Neither,409.61,149.94
Iba1,156.82,153.51
SOX2,95.46,150.63
SOX2,108.9,152.42
SOX2,364.72,153.54
SOX2,125.19,153.2
Iba1,184.65,152.13
SOX2,14.87,154.86
SOX2,246.53,154.63
SOX2,204.25,154.17
Neither,432.13,153.81
SOX2,355.99,156.08
SOX2,34.9,152.42
SOX2,301.87,153.18
Iba1,234.07,154.18
SOX2,78.71,154.95
SOX2,167.52,155.15
SOX2: Ki67,27.36,156.61
Neither,442.01,156.45
Neither: Ki67,390.41,157.44
SOX2: Ki67,133.96,158.82
SOX2,99.09,158.6
Iba1: Ki67,308.6,156.39
SOX2,181.24,161.12
SOX2,226.22,157.24
Neither,420.46,156.12
SOX2,257.11,158.68
Neither,412.21,157.52
Iba1,266.96,159.24
SOX2,298.08,158.97
SOX2,42.11,159.54
SOX2,149.89,158.47
Neither,399.62,159.3
SOX2,323.29,158.78
SOX2,347.53,168.12
SOX2,289.67,160.76
SOX2,34.9,159.12
SOX2,124.85,161.55
SOX2,216.82,161.67
SOX2,330.52,160.22
Iba1,280.32,161.73
Iba1,197.43,161.98
SOX2,76.74,163.65
SOX2,107.9,163.76
Neither,341.44,160.51
SOX2,247.16,162.1
SOX2,117.55,166.12
SOX2,4.63,165.41
SOX2: Ki67,205.25,167.51
SOX2,172.27,164.97
SOX2,238.37,168.07
SOX2,308.62,164.83
Neither,415.13,164.89
SOX2,147.49,168.36
SOX2,223.53,167.87
SOX2,33.23,164.16
Neither,445.08,166.51
SOX2,57.28,164.22
SOX2,297.71,167.92
SOX2: Ki67,252.13,168.97
SOX2,335.98,166.77
SOX2,192.11,167.25
SOX2,259.29,169.66
Neither,322.01,167.65
SOX2: Ki67,23.74,170.46
SOX2,92.19,167.58
Iba1,131.42,168.7
SOX2,266.66,169.33
SOX2,275.58,169.86
SOX2,164.78,170.79
SOX2,181.07,172.74
Iba1: Ki67,81.58,170.75
Neither,32.69,171.63
Iba1,289.28,172.62
SOX2,97.06,173.89
Neither,139.06,170.72
SOX2,332.15,173.93
SOX2,211.69,175.95
SOX2,109.99,175.63
Neither,41.61,176.02
SOX2,121.57,176.5
SOX2,231.87,175.2
Neither,419.29,174.79
SOX2,195.25,178.02
SOX2,265.74,177.38
SOX2,65.18,178.1
SOX2,184.19,182.28
Iba1,136.28,179.9
Neither,173.58,176.35
Neither,405.79,177.54
Neither,444.23,176.35
SOX2,324.74,178.44
SOX2,156.6,179.03
SOX2,226.83,181.77
Neither: Ki67,79.59,179.5
SOX2,219.34,179.92
Neither,56.77,177.62
SOX2: Ki67,127.55,183.89
Neither,345.94,180.86
SOX2,240.88,180.3
Iba1: Ki67,299.02,181.85
Neither,424.26,180.18
Iba1,12.56,180.89
Neither,51.9,182.62
SOX2,165.61,183.95
SOX2,332.64,179.61
Neither: Ki67,438.35,181.9
Iba1,30.28,183.18
SOX2,235.06,183.78
SOX2,258.96,182.32
SOX2,147.13,187.09
SOX2,251.08,183.28
SOX2,95.16,185.12
SOX2,339.17,183.07
SOX2,105.75,184.43
Iba1,266.55,185.47
SOX2,332.66,186.22
SOX2,117.01,186.44
SOX2,322.47,185.95
Neither,444.86,185.77
SOX2: Ki67,21.3,186.95
Iba1,3.6,186.64
SOX2,215.47,186.74
SOX2,426.15,187.35
SOX2,245.14,190.24
SOX2,155.97,192.01
SOX2,326.87,188.86
Neither,362.24,188.38
SOX2,257.64,191.11
Neither,411.33,188.91
SOX2,403.32,189.3
Iba1,433.74,190.86
Iba1,396.55,189.8
Neither,41.56,191.63
Iba1,189.35,192.49
Neither,377.8,193.09
Neither: Ki67,52.59,193.66
SOX2,210.55,192.45
SOX2,264.49,192.73
SOX2,109.26,192.4
SOX2,138.42,191.03
SOX2,92.8,192.77
Iba1,441.91,194.87
SOX2,326.22,193.41
Iba1,80.35,194.28
Neither: Ki67,317.28,192.62
SOX2,237.53,192.76
Neither,357.35,195.6
Iba1,217.58,196.69
Iba1,166.94,194.48
SOX2,390.32,195.77
Iba1,304.33,196.49
Neither: Ki67,310.82,196.98
Neither,336.5,195.32
SOX2,418.72,196.91
Iba1,407.45,196.57
SOX2,88.78,200.3
SOX2,136.08,198.11
Neither,399.1,196.88
Neither,204.85,196.92
SOX2,198.2,200.16
SOX2,234.57,200.53
Neither,254.85,198.89
SOX2,64.82,196.87
Iba1,430.76,199.31
SOX2,113.89,198.97
SOX2,242.13,199.04
SOX2,159.4,202.31
SOX2,323.7,198.2
SOX2,14.7,199.05
Neither,44.93,199.71
Iba1,101.39,200.23
Iba1,333.07,201.53
SOX2,267.32,200.59
SOX2,318.24,202.06
SOX2,55.1,204.96
SOX2,127.3,203.89
SOX2,226.38,201.47
SOX2,275.94,202.74
Neither,399.91,201.86
Neither,34.46,201.43
Iba1: Ki67,298.82,205.66
SOX2: Ki67,144.91,205.77
SOX2: Ki67,326.21,205.99
Neither,410.82,204.81
Iba1,24.24,203.58
Iba1,438.48,205.76
SOX2,63.63,206.44
Neither,43.09,205.05
SOX2,183.82,206.29
SOX2,258.39,205.9
SOX2,386.49,205.7
Neither,361.26,205.91
SOX2: Ki67,221.74,207.43
Neither,422.47,205.75
Iba1,312.61,206.27
Neither,11.6,211.11
SOX2: Ki67,176.13,209.32
SOX2,306.74,206.15
SOX2,4.278,208.43
Neither,95.36,206.53
SOX2,168.66,211.81
SOX2,268.43,212.36
Neither,397.93,207.86
Neither,28.4,211.1
SOX2,292.07,209.72
Neither,429.62,209.33
SOX2,69.43,209
SOX2,83.43,211.44
Neither,405.6,209.19
Neither,356.14,210.77
SOX2,252.01,209.89
SOX2,205.53,210.45
SOX2,161.48,210.43
SOX2,240.43,211.44
Iba1,114.43,211.61
SOX2,215.37,214.08
Iba1,443.16,212.75
SOX2,228.63,214.49
Neither,306.71,215.1
Neither,91.74,213.43
Neither,418.73,214.56
SOX2,325.09,214.9
Neither,433.44,216.15
Neither,394.44,214.53
SOX2,100.56,214.82
Neither,408.56,213.58
SOX2,158.67,215.16
SOX2,314.79,217.35
SOX2,246.09,215.92
SOX2,75.44,215.32
Neither,369.93,215.53
Neither,400.43,215.7
SOX2,186.63,217.78
Neither,378.9,214.98
Neither,428.09,215.55
SOX2,107.91,215.95
Neither,125.88,218.15
SOX2,253.88,216.81
Iba1,2.263,218.14
SOX2,67.89,218.38
SOX2,198.98,217.22
Neither,387.86,217.17
SOX2,178.29,219.69
SOX2,207.12,217.07
SOX2,235.53,219.23
Neither,424.5,218.04
Iba1,115.21,219.45
Neither,407.27,220.3
Neither: Ki67,33.3,222.29
Neither,42.65,222.85
Neither,446.43,218.67
SOX2,85.43,219.69
SOX2,148.17,223.33
SOX2,220.69,222.8
Neither,363.07,219.3
SOX2,78.24,225.34
SOX2,161.73,222.47
SOX2,211.66,222.4
Neither,378.91,221.42
Neither,321.63,222.19
Neither,441.38,221.54
Iba1,16.29,223.39
SOX2,263.02,223.55
SOX2: Ki67,252.75,223.5
Iba1,395.88,222.78
Neither,420.32,222.95
SOX2,205.2,224.17
SOX2,243.73,226.84
Iba1,427.7,223.51
Neither,103.8,224.53
SOX2,198.09,225.7
Neither,119.82,224.64
Neither,360.01,224.44
SOX2,307.41,228.04
SOX2,230.98,226.7
SOX2,89.4,225.42
Neither,416.05,225.28
SOX2,185.36,227.92
Neither,368.63,229.64
Neither,402.12,227.39
SOX2,269.37,228.94
SOX2,315.8,228.64
Iba1,432.39,226.73
SOX2,178.43,226.58
Neither,443.96,227.37
SOX2,66.01,230.04
Neither,113.32,227.5
Neither,381.93,229.03
Neither,410.3,227.75
SOX2,352.95,228.66
SOX2,324.98,230.58
SOX2,23.33,232.71
Neither,132.69,236.77
SOX2,157.37,232.3
SOX2: Ki67,4.04,229.36
Neither,94.93,232.65
SOX2,206.75,231.71
SOX2,214.06,232.81
SOX2,277.85,228.98
Neither,359.39,232.73
SOX2,106.98,232.05
SOX2,287.06,230.75
SOX2,177.84,233.48
SOX2: Ki67,224.68,235.07
SOX2,164.49,231.11
Iba1,420.49,232.8
Neither,124.75,233.04
Neither,373.84,233.7
SOX2,73.29,233.85
Neither,118.16,235.21
SOX2,262.29,234.71
Iba1,410.98,233.32
Neither,430.45,233.64
Neither,236.09,235.77
Neither,84.12,235.08
SOX2: Ki67,38.71,235.1
Neither,439.5,236.34
SOX2,247.77,235.19
SOX2,280,236.54
Neither,391.08,233.55
SOX2,152.39,236.28
SOX2,256.03,237.21
SOX2,140.76,237.85
Neither,170.68,234.7
SOX2,320.1,237.46
SOX2,5.103,238.85
SOX2,165.2,238.98
SOX2,109.57,239.81
SOX2: Ki67,270.73,238.37
SOX2,402.34,238.72
SOX2,413.39,238.05
SOX2,205.4,239.21
SOX2: Ki67,146.6,242.17
SOX2,99.48,240.35
Neither,389.72,239.19
SOX2: Ki67,31.05,243.41
SOX2,290.24,242.03
Neither,371.03,240.72
SOX2,171.36,243.96
Iba1,75.32,241.11
Iba1,410.48,243.22
SOX2: Ki67,14.98,242.13
Neither,431.05,241.85
Neither,421.87,244.04
SOX2: Ki67,39.71,243.09
SOX2,182.39,246.56
Neither,378.46,242.55
Neither,317.49,245.14
SOX2: Ki67,48.69,243.89
SOX2,240.47,243.63
SOX2,270.53,245.86
SOX2: Ki67,261.24,247.87
SOX2,197.62,247.88
Neither,389.67,246.36
Iba1,78.98,246.27
SOX2,347.82,246.83
SOX2,106.58,248.44
SOX2,204.9,247.09
Neither,365.42,247
SOX2: Ki67,150.76,246.82
SOX2: Ki67,158.68,248.45
Iba1,250.97,247.71
Neither,398.72,246.26
SOX2: Ki67,3.464,250.25
Neither,357.63,246.37
SOX2,405.68,251.73
SOX2: Ki67,216.72,248.41
Iba1,427.96,249.7
SOX2: Ki67,12.48,250.94
SOX2,38.97,251.34
SOX2,87.9,250.72
SOX2,69.23,251.59
SOX2,237.88,252.87
Iba1,396.19,252.69
SOX2,224.33,250.55
SOX2,171.55,252.1
SOX2,306.69,251.65
SOX2: Ki67,150.67,252.67
SOX2,99.48,251.57
Iba1,209.98,253.87
SOX2,268.48,255.79
Neither,359.87,254.24
Iba1,437.61,253.36
SOX2,80.56,255.47
SOX2,203.01,254.12
SOX2,290.7,254.06
SOX2: Ki67,20.78,254.01
Neither,379.82,252.82
Neither,369.63,255.36
SOX2,275.75,255.35
Neither,420.18,254.93
SOX2: Ki67,113.51,256.68
SOX2,137.6,256.36
SOX2,163.7,254.95
Neither,412.28,258.04
SOX2,92.72,257.19
SOX2: Ki67,216.41,258.03
SOX2,223.78,258.29
Iba1,190.97,258.19
Neither,428.36,257.27
Iba1,46.28,256.96
SOX2,101.7,257.99
SOX2: Ki67,128.34,263.19
SOX2,175.57,259.82
SOX2,376.93,259.18
SOX2,59.68,258
Iba1,243.37,257.63
SOX2: Ki67,150.54,259.49
SOX2,158.54,258.67
Iba1,251.98,258.73
Iba1,8.15,260.51
SOX2,67.62,258.96
SOX2,280.71,259.49
Neither,355.15,264.1
SOX2,199.01,261.83
Iba1,319.74,261.31
Iba1,437.65,260.41
SOX2,208.32,263.2
SOX2,75.99,261.42
SOX2,167.56,261.3
Neither,393.38,260.78
SOX2,142.85,262.05
SOX2: Ki67,20.28,261.94
SOX2,52.17,263.82
Neither,404.07,262.89
SOX2,94.14,262.74
Neither,433.5,264.59
SOX2,102.92,264.52
SOX2: Ki67,155.96,263.89
SOX2,26.27,261.78
SOX2,245.47,264.99
Iba1,40.46,264.3
SOX2: Ki67,66.75,266.39
Iba1,270.8,267.26
SOX2,181.59,265.03
Neither,363.13,263.82
SOX2,31.72,265.39
SOX2,59.05,268.28
SOX2,280.72,267.1
Iba1: Ki67,15.42,267.24
SOX2,112.83,266.78
SOX2,74.16,267.17
SOX2,258.5,267.86
Neither,388.3,268.28
Iba1,162.01,266.24
Iba1,397.9,266.15
Iba1,187.52,266.92
SOX2: Ki67,84.34,269.37
SOX2,95.6,269.85
SOX2: Ki67,148.86,268.68
SOX2,216.31,270.08
Neither,379.55,267.71
Neither: Ki67,366.38,268.98
SOX2,25.75,270.65
SOX2: Ki67,135.15,268.82
SOX2,203.15,270.25
SOX2,223.81,269.57
Neither,408.73,269.51
SOX2,193.01,270.28
Iba1,168.08,270.57
SOX2,175.31,270.8
SOX2,121.64,271.15
SOX2,139.54,271.95
SOX2,402.05,271.83
SOX2,68.56,274.16
SOX2,36.16,272.21
Neither,374.76,274.5
Neither,156.32,274.36
SOX2: Ki67,396.12,276.27
SOX2: Ki67,11.24,272.94
SOX2,252.78,274.21
SOX2,104.24,276.48
SOX2: Ki67,182.55,275.82
SOX2,110.65,275.54
SOX2,278.04,276.24
Neither,195.99,275.49
SOX2: Ki67,117.42,275.62
SOX2,47.7,275.46
Neither,364.63,277.56
Iba1,410.69,275.75
SOX2,144.51,278.52
SOX2: Ki67,41.42,278.11
Iba1,426.4,275.88
Neither,171.29,276.18
SOX2,84.05,276.97
SOX2,94.5,277.52
SOX2,201.79,279.02
SOX2,263.79,277.27
SOX2,17.81,278
SOX2,73.51,282.26
SOX2,216.43,279.81
SOX2,126.01,278.59
Neither,137.56,278.47
SOX2,132.34,279.43
SOX2,32.36,280.05
SOX2,246.93,279.38
SOX2,51.51,281.67
SOX2,208.48,284.67
SOX2: Ki67,239.91,282.49
SOX2,255.82,281.53
Neither,334.5,281.86
SOX2: Ki67,113.18,283.45
Iba1,430.88,282.1
SOX2,90.3,282.28
SOX2: Ki67,169.54,281.97
SOX2,84.02,284.72
Iba1,325.73,282.73
SOX2,404.13,284.94
SOX2: Ki67,57.37,284.08
SOX2,121,284.55
SOX2,188.8,286.18
SOX2,266.17,284.15
Neither,422.51,286.73
SOX2,284.12,284.56
Iba1: Ki67,316.12,287.84
SOX2: Ki67,38.06,287.02
SOX2,136.28,286.86
SOX2,248.27,288.86
SOX2,278.01,289.24
Neither: Ki67,442.08,285.47
SOX2,200.84,288.91
SOX2,45.63,287.77
SOX2,94.59,288.28
Neither,434.53,288.71
SOX2,127.25,290.42
SOX2,22.3,288.11
SOX2: Ki67,102.73,289.17
Iba1,415.15,286.57
Iba1,351.26,293.41
SOX2,170.44,288.73
Iba1,295.51,289.64
SOX2,115.41,293.15
SOX2,164.19,293.45
Neither,328.91,289.57
SOX2,266.38,292.3
Iba1,50.98,289.27
SOX2,56.2,291.32
Neither,381.76,291.71
Neither,31.65,292.05
SOX2,82.67,292.29
SOX2: Ki67,175.85,294.32
SOX2,212.42,291.54
Neither,405.46,291.83
Neither,395.03,292.41
SOX2,51.68,295.46
SOX2,39.76,295.61
SOX2,88.31,297.09
SOX2,109.19,296.68
Neither,412.34,295.24
SOX2,122.32,299.38
SOX2,187.09,298.12
SOX2,209.82,296.47
SOX2,201.91,298.94
SOX2,314.79,297.07
SOX2,24.58,298.07
SOX2,101.29,299.37
SOX2: Ki67,250.68,296.72
SOX2,260.46,301.06
Neither,399.9,299.26
Neither,439.28,296.28
SOX2,180.13,300.39
Iba1,301.9,298.9
SOX2,78.85,298.63
SOX2,141.7,297.16
SOX2: Ki67,155.55,300.76
SOX2,237.9,299.55
Iba1,429.93,299.26
SOX2,163.32,302.18
SOX2,48.48,304.47
SOX2,133.42,301.83
SOX2,229.9,303.18
Neither,254.37,301.3
SOX2,245.05,302.6
SOX2,309.69,304.56
SOX2,36.36,303.26
SOX2,61.89,303.21
SOX2,139.72,303.15
SOX2,97.37,307.15
SOX2,209.3,304.01
Neither,438.2,303.02
SOX2,76.06,304.75
Neither,293.8,305.73
