Classification,Centroid X µm,Centroid Y µm
SOX2,14.78,64.56
SOX2,203.74,65.4
Neither,416.37,64.79
SOX2,227.27,65.29
SOX2,379.91,68.74
SOX2,23.01,66.62
SOX2,89.59,66.8
SOX2,33.91,66.73
SOX2,72.13,67.43
SOX2,184.93,67.16
SOX2: Ki67,161.27,69.87
SOX2: Ki67,325.19,67.3
SOX2: Ki67,42.1,68.87
SOX2,112.35,69.35
SOX2: Ki67,150.76,71.43
SOX2,8.063,70.38
SOX2,57.88,69.55
SOX2,217.55,72.9
SOX2,241.94,70.91
SOX2,336.82,72.49
SOX2,84.01,72.07
Neither,278.03,71.86
SOX2,405.93,71.37
SOX2,29.2,73
SOX2,200.91,73.06
SOX2,260.42,72.71
SOX2,36.34,72.79
SOX2,62.98,75.19
SOX2,119.96,73.95
SOX2,390.29,72.72
SOX2,192.75,74.52
SOX2,330.02,72.52
SOX2,180.61,75.18
Neither,288.03,73.44
SOX2,92.79,73.81
SOX2,99.75,74.87
SOX2: Ki67,168.38,73.97
SOX2,225.55,73.32
SOX2,413.17,75.43
SOX2,20.6,74.38
SOX2,46.83,73.89
SOX2,131.21,74.5
SOX2: Ki67,322.91,73.4
SOX2,296.29,76.09
Neither,399.28,74.64
SOX2,307.58,78.54
SOX2: Ki67,75.65,76.11
SOX2,316.73,76.34
Neither,52.26,76.36
SOX2,14.36,77.45
SOX2,109.54,77.2
SOX2,393.05,79.96
SOX2,3.666,79.72
SOX2,154.66,80
SOX2,327.34,78.57
SOX2,227.31,78.23
SOX2,426.96,79.93
SOX2: Ki67,87.7,82.87
SOX2,443.76,79.58
SOX2,25.32,80.47
SOX2,376.16,79.05
SOX2,166.34,82.94
SOX2,209.65,82.41
SOX2,42.98,80.9
SOX2,406.08,82.92
SOX2,434.77,82.59
SOX2,68.44,82.52
SOX2,103.94,83.19
Neither: Ki67,274.69,83.97
Neither,283.43,82.08
SOX2,18.11,83.55
SOX2,315.71,83.97
SOX2,323.3,83.79
SOX2,227.44,85.86
SOX2,300.39,87.66
SOX2,370.8,84.74
SOX2,115.2,82.15
SOX2,31.97,82.93
SOX2: Ki67,357.85,85.74
SOX2,49.53,88.22
SOX2,58.99,85.4
SOX2,333.26,86.23
SOX2,382.53,87.87
SOX2: Ki67,95.03,84.56
SOX2,110.48,86.22
SOX2,37.66,87.36
SOX2,6.376,86.9
SOX2,123.95,87.69
SOX2,135.06,88.2
SOX2,444.5,87.38
SOX2,23.97,88.47
SOX2: Ki67,68.14,92.3
SOX2,115.14,90.61
SOX2,327.49,91.12
SOX2: Ki67,149.94,88.43
SOX2,15.67,89.69
Iba1,349.96,94.46
SOX2,91.46,92.58
Neither,103.82,90.38
Iba1,317.52,91.48
SOX2,9.018,92.73
SOX2,435.19,90.86
SOX2,388.76,92.61
SOX2: Ki67,59.49,91.62
SOX2: Ki67,142.6,91.74
SOX2,206.04,92.89
SOX2,407.23,91.64
SOX2,426.95,94.37
SOX2: Ki67,367.87,94.68
Neither: Ki67,31.09,91.88
SOX2,197.31,95.74
SOX2: Ki67,156.79,96.12
SOX2: Ki67,278.52,95.35
SOX2,18.71,95.83
SOX2,444.69,96.18
SOX2: Ki67,238.75,95.58
SOX2,38.99,96.01
SOX2,56.63,95.85
SOX2: Ki67,254.13,97.38
SOX2,101.2,100.41
SOX2,146.69,97.6
SOX2: Ki67,308.13,98.01
SOX2,167.88,97.73
SOX2,414.86,99.56
SOX2,25.71,100.05
SOX2,360.24,100.51
SOX2,62.2,98.34
SOX2: Ki67,133.77,99.17
SOX2,325.67,100.09
SOX2,334.96,100.2
Iba1,44.5,101.6
SOX2,268.16,100.09
SOX2,53.56,100.64
SOX2,406.05,103.5
SOX2: Ki67,88.47,102.69
SOX2,382.88,101.58
SOX2,316.33,103.24
Neither: Ki67,10.68,101.92
SOX2,142.86,104.99
SOX2,292.27,107.16
SOX2,77.89,104.16
SOX2,153.17,104.51
SOX2,165.32,104.72
SOX2,431.51,104.7
Neither: Ki67,121.82,105.13
SOX2: Ki67,369.16,106.21
SOX2,441.02,105.95
SOX2: Ki67,114.39,107.01
SOX2,245.2,106
SOX2,204.79,107.18
Neither,347.62,108.63
SOX2: Ki67,174.66,106.92
SOX2,2.333,104.4
SOX2,17.32,107.39
SOX2,53.72,109.32
SOX2,331.39,107.23
SOX2,214.59,109.61
SOX2: Ki67,305.74,108.08
Neither: Ki67,357.38,110.11
SOX2,127.3,110.02
SOX2,150.5,109.92
SOX2,377.63,113.22
SOX2,41.09,109.67
SOX2,3.929,110.69
SOX2,224.2,110.63
SOX2,234.39,110.05
SOX2,339.16,110.55
SOX2,25.55,110.98
Iba1,32.61,111.55
SOX2,163.3,110.34
Iba1,327.38,111.6
Neither,81.67,111.63
SOX2,319.28,113.52
SOX2,387.76,111.48
Neither,138.64,113.16
SOX2,268.83,113.83
SOX2,14.31,113.63
SOX2,252.95,114.11
SOX2,260.69,113.13
SOX2,107.23,114.39
SOX2,152.41,115.62
SOX2: Ki67,305.51,116.11
SOX2: Ki67,47.56,117.36
SOX2,422.54,115.71
SOX2,333.55,117.02
SOX2,164.19,117.24
SOX2,398.49,114.77
SOX2,126.99,119.64
SOX2,5.942,118.39
SOX2,115.85,117.36
SOX2,299.86,119.39
SOX2,201.96,118.27
SOX2: Ki67,391.76,118.9
SOX2,312.98,120.08
Neither,276.45,117.86
SOX2,405.31,121.03
SOX2: Ki67,214.16,120.85
SOX2,226.72,120.03
SOX2,294.46,119.17
SOX2,36.46,123.2
SOX2,372.04,120.28
SOX2,415.35,120.82
Iba1,81.93,121.88
SOX2,101.51,122.04
SOX2,16.46,122.1
SOX2,191.96,123.83
Neither,260.96,122.42
Neither,281.41,120.79
SOX2,145.09,123.31
SOX2: Ki67,155.81,123.74
SOX2,271.5,125.41
SOX2,323.47,122.73
SOX2,66.39,124.16
Neither,367.67,124.6
SOX2,237.53,125.21
SOX2,287.99,125.9
SOX2,294.91,124.63
SOX2,9.482,124.12
SOX2,24.44,127.91
SOX2,46.13,124.65
SOX2: Ki67,110.42,126.57
SOX2,394.26,126.34
SOX2,118.63,125.58
SOX2: Ki67,331.56,124.4
SOX2,149.38,127.16
SOX2,179.76,126.32
SOX2: Ki67,327.2,129.11
SOX2,360.01,127.67
SOX2,304.73,126.92
SOX2,2.841,126.92
SOX2,55.12,126.88
SOX2: Ki67,75.4,129.37
SOX2,337.87,127.09
SOX2,311.1,130.46
SOX2,374.84,131.32
SOX2,442.41,130.66
SOX2,11.75,130.11
SOX2: Ki67,98.22,130.63
SOX2,130.45,130.22
SOX2: Ki67,159.77,130.44
SOX2,228.64,130.27
SOX2,207.98,131.28
Neither,280.63,132.66
SOX2,297.96,131.47
SOX2,400.22,131.95
SOX2,420.16,129.89
SOX2,116.01,131.07
Iba1: Ki67,343.17,131.96
SOX2: Ki67,68.84,132.35
SOX2,60.42,132.52
SOX2,6.92,132.9
SOX2: Ki67,33.98,133.77
SOX2,42.07,135.41
Iba1,319.89,133.8
Iba1,187.93,134.46
SOX2,167.47,135.23
Iba1,182.79,132.97
SOX2,2.03,135.2
SOX2,110.15,134.63
SOX2,196.04,134.05
SOX2,82.13,134.45
SOX2,92.03,136.25
SOX2,179.19,136.55
Neither,333.32,133.52
SOX2,424.1,135.98
SOX2,140.94,135.24
Neither,271.81,137.94
SOX2,52.72,137.47
SOX2,248.52,136.63
SOX2,17.47,138.08
SOX2,235.71,136.76
SOX2,118.8,136.61
Iba1: Ki67,347.08,137.83
SOX2: Ki67,27.65,138.34
SOX2,367,139.56
SOX2,6.97,139.03
SOX2: Ki67,150.29,137.87
SOX2,305.57,138.53
SOX2,337.12,137.86
SOX2,395.85,140.18
SOX2,65.55,138.96
SOX2,353.48,138.41
SOX2: Ki67,101.28,141.17
SOX2,127.86,140.78
SOX2,199.88,140.91
SOX2,211.88,141.36
SOX2,328.55,140.64
SOX2,441.68,140.31
SOX2,114.14,144.18
SOX2,297.65,143.29
SOX2,445.89,142.21
SOX2,82.36,142.38
Neither,107.21,141.48
SOX2,164.03,143.81
SOX2,284.39,144.58
SOX2,143.49,143.66
SOX2,157.42,143.65
Neither,255.35,145.37
SOX2,436.22,144.54
SOX2,36.76,144.97
SOX2,242.56,143.33
SOX2,338.41,145.66
SOX2,317.67,142.66
SOX2: Ki67,2.404,143.84
SOX2,10.68,145.14
SOX2,26.6,145.3
Neither,261.46,142.98
Iba1: Ki67,427.84,147.73
Neither,353.19,147.18
Neither,385.36,146.78
SOX2,17.62,148.78
SOX2,90.51,149.41
SOX2,198.01,147.55
SOX2,290.45,153.14
SOX2,306.93,150.23
Iba1,344.52,151.75
SOX2: Ki67,99.33,148.31
SOX2,148.8,149.82
SOX2,237.48,148.51
SOX2: Ki67,5.206,154.52
SOX2: Ki67,124.16,149.63
SOX2,314.81,149.78
Neither,77.36,151.98
SOX2,139.47,151.89
Iba1: Ki67,205.95,151.15
Iba1,272.71,151.76
SOX2,33.36,156.23
SOX2,321.98,151.6
SOX2,368.34,152.99
SOX2,42.77,154.36
SOX2,299.16,154.02
SOX2,49.38,152.06
SOX2,234.36,155.41
SOX2,103.01,155.3
SOX2: Ki67,170.9,157.85
SOX2,382.08,158.48
SOX2,55.59,155.99
SOX2,63.98,155.35
SOX2,25.08,155.66
SOX2: Ki67,125.98,158.31
SOX2,254.28,157.22
Iba1: Ki67,216.16,157.13
SOX2,316.5,157.41
SOX2,438.04,158.13
SOX2,192.51,160.87
SOX2,418.75,160.52
SOX2,243.82,157.6
Iba1,200.87,158.72
SOX2,140.65,160.68
Iba1: Ki67,278.57,160.4
SOX2,399.62,160.97
SOX2,323.14,161.56
SOX2,113.82,163.26
SOX2,249.77,164.15
Iba1: Ki67,64.93,165.05
SOX2,339.13,162.39
SOX2: Ki67,101.05,163.26
SOX2,48.7,162.99
SOX2,19.4,163.45
SOX2,40,165.42
Iba1,210.23,165.1
Neither,261.64,164.9
SOX2,236.54,165.66
SOX2,390.31,168.35
SOX2,445.79,162.65
SOX2,157.07,165.02
SOX2,270.89,167.4
SOX2,312.12,167.66
SOX2,30.34,165.76
SOX2,177.62,167.93
SOX2,302.16,168.87
SOX2: Ki67,330.81,168.49
SOX2,369.98,167.79
SOX2,435.44,165.7
SOX2,443.25,169.45
SOX2,220.94,168.41
SOX2,77.87,167.85
Neither,3.558,170.18
SOX2,143.64,169.69
SOX2,25.13,172.64
SOX2,84.8,170.42
SOX2: Ki67,93.79,167.91
SOX2: Ki67,105.56,170.64
SOX2,293.47,169.5
SOX2,432,173.34
SOX2: Ki67,377.82,169.82
SOX2,15.55,171.83
SOX2,185.38,173.8
SOX2: Ki67,46.82,172.46
SOX2,133.13,170.96
SOX2,321.35,173.57
SOX2,35.68,174.19
SOX2: Ki67,364.98,177.03
Iba1: Ki67,154.14,173.46
SOX2,247.58,173.36
SOX2: Ki67,91.95,176.22
SOX2,99.77,177.61
SOX2,275.21,176.48
Neither,207.58,175.49
SOX2: Ki67,374.6,175.37
SOX2,383.58,173.35
SOX2,401.73,173.25
SOX2,285.36,176.03
SOX2,163.5,175.99
Iba1,350.99,173.8
SOX2,112.43,176.65
SOX2,357.89,176.6
SOX2,74.85,178.34
SOX2,219.9,176.56
SOX2,227.81,176.88
SOX2,130.17,176.02
SOX2,337.56,178.01
SOX2,421.09,178.67
SOX2,146.06,176.28
SOX2,296.94,181.22
Neither,61.11,177
SOX2,242.72,180.04
SOX2,152.25,180.28
SOX2,13.29,179.54
SOX2,86,179.66
SOX2,122.75,179.87
SOX2: Ki67,309,180.73
SOX2,381.57,181.43
SOX2,404.01,179.94
SOX2: Ki67,195.29,181.36
Iba1,347.77,179.55
Neither: Ki67,46.36,179
SOX2,28.71,178.85
SOX2,394.18,181.63
SOX2: Ki67,38.96,182.75
SOX2,318.26,181.44
SOX2,354.34,182.2
SOX2,372.36,183.44
SOX2,27.95,184.55
SOX2: Ki67,134.14,185.93
SOX2,272.68,184.82
SOX2,112.48,186.27
SOX2: Ki67,20.9,184.74
SOX2,146.6,185.78
SOX2: Ki67,69.79,186.35
SOX2,223.44,186.66
SOX2,236.33,187.19
SOX2,62.16,185.7
SOX2: Ki67,48.99,185.77
SOX2,162.33,186.26
SOX2: Ki67,13.15,186.3
SOX2,290.98,190.01
SOX2: Ki67,346.59,188.48
SOX2,323.35,187.39
SOX2,336.54,187.12
SOX2,5.316,187.03
SOX2,362.75,188.31
SOX2,305.01,189.06
SOX2,419.35,189.29
SOX2,389.31,189.75
SOX2,355.88,189.71
SOX2: Ki67,42.93,190.54
SOX2,77.01,191.89
SOX2: Ki67,205.14,194.59
SOX2,58.44,192.09
SOX2,157.23,193.05
SOX2: Ki67,18.02,192.07
SOX2,318.76,195.23
SOX2,406.31,194.09
Neither,122.85,191.41
SOX2,281.21,193.91
SOX2,334.76,193.9
SOX2,30.26,193.8
SOX2: Ki67,229.12,192.69
SOX2: Ki67,11.06,193.34
SOX2,146.17,195.29
SOX2,308.72,196
SOX2,327.85,196.63
SOX2,2.528,193.55
SOX2,375.85,195.31
SOX2: Ki67,49.72,195.07
SOX2,273.42,195.61
SOX2,351.55,196.21
SOX2,362.47,195.33
SOX2,395.41,195.71
Neither,430.14,196.65
Neither,69.63,194.77
SOX2,108.06,198.03
SOX2,127.57,196.95
SOX2,356.36,195.4
SOX2,224.49,198.56
SOX2,234.64,199.01
SOX2,169.74,197.36
SOX2,366.58,198.12
SOX2,416.49,199.49
SOX2: Ki67,5.267,197.91
SOX2,253.43,198.6
SOX2,343.87,198.87
Neither,246.83,197.7
Neither,63.79,203.13
SOX2: Ki67,17.94,199.93
SOX2,139.03,198.95
SOX2,41.89,197.86
SOX2,9.901,200.15
SOX2,35.91,200.94
SOX2,399.55,199.79
SOX2,355.9,202.44
Neither,72.93,200.68
SOX2: Ki67,79.06,200.53
SOX2,84.93,205.55
SOX2,379.88,203.31
SOX2,120.26,201.8
SOX2,297.94,200.49
SOX2,49.86,202.65
Iba1: Ki67,2.73,203.62
SOX2: Ki67,28.22,203.97
SOX2,161.46,202.04
SOX2: Ki67,99.94,203.1
SOX2,396.39,208.89
SOX2,131.61,205.43
SOX2: Ki67,337.31,204.09
Iba1,167.55,205.94
SOX2,199.38,204.73
SOX2,407.09,206.52
SOX2: Ki67,243.19,204.2
SOX2,317.04,206.85
SOX2,43.43,204.19
SOX2,144.54,205.76
SOX2,295.12,206.33
SOX2,10.82,206.49
SOX2,324.42,209.4
SOX2,368.28,209.2
SOX2,37.95,208.19
SOX2: Ki67,75.28,209.37
SOX2,20.53,208.76
SOX2,93.41,208.38
SOX2: Ki67,330.44,208.58
SOX2: Ki67,224.13,210.55
SOX2,300.15,209.71
SOX2,50.4,210.72
SOX2,43.25,211.14
SOX2,243.82,211.34
SOX2,182.22,211.96
SOX2: Ki67,337.96,212.94
SOX2,305.92,211.74
SOX2,12.63,213.26
SOX2,150.44,212.94
SOX2: Ki67,28.9,212.54
SOX2: Ki67,106.7,211.67
Neither: Ki67,197.29,214.77
SOX2,3.554,212.66
SOX2,64.88,217.54
SOX2,160.37,215.18
SOX2,293.72,213.86
SOX2,99.28,215.75
SOX2,125.43,215.1
SOX2,256.18,214.42
SOX2,115,219.18
SOX2,142.78,216
Iba1: Ki67,431.34,214.75
SOX2: Ki67,234.8,216.25
SOX2,38.09,218.07
SOX2,356.5,217.25
SOX2,389.39,218.56
SOX2,419.15,216.47
SOX2: Ki67,209.27,219.67
SOX2: Ki67,90.4,217.38
Iba1,324.79,219
SOX2,301.91,222.07
SOX2,369.28,218.66
SOX2: Ki67,23.23,217.8
SOX2: Ki67,12.86,219.26
Neither,350.66,217.82
SOX2,226.64,223.98
SOX2: Ki67,31.22,222.92
SOX2,50.12,219.58
SOX2,246.08,220.26
SOX2,404.12,222.87
SOX2: Ki67,5.353,219.67
SOX2,105.54,221.48
Neither: Ki67,275.55,222.81
SOX2: Ki67,339.75,223.52
SOX2: Ki67,422.64,225
SOX2,412.48,224.75
SOX2,21.54,224.21
SOX2,136.47,223.19
SOX2,350.47,224.52
SOX2,361.35,222.52
Iba1,437.43,225.76
SOX2,43.55,223.93
SOX2: Ki67,311.16,226.56
SOX2: Ki67,144.2,225.98
SOX2: Ki67,1.591,224.4
SOX2,96.95,228.31
SOX2,367.8,225.36
SOX2: Ki67,10.37,231.17
SOX2,124.38,227.26
SOX2,160.16,226.48
SOX2,52.29,226.62
SOX2: Ki67,202.7,228
SOX2,248.92,227.45
SOX2,61.38,229.3
SOX2,82.67,226.68
SOX2,150.99,228.58
SOX2,332.53,232.89
SOX2,364.18,231.75
SOX2,38.1,230.22
SOX2,213.53,230.71
SOX2,323.71,231.27
SOX2: Ki67,396.09,229.95
SOX2,27.39,229.74
SOX2,74.32,230.47
Neither,191.55,234.44
SOX2: Ki67,342.72,230.22
SOX2,233.65,232.72
SOX2,302.57,232.98
SOX2,356.52,231.97
Iba1,46.19,233.27
Iba1: Ki67,283.15,231.06
Neither,349.7,232.68
Neither,88.05,234.09
SOX2,243.05,233.32
SOX2: Ki67,386.86,236.5
Neither,176.15,234.27
SOX2,222.01,234.82
SOX2,30.76,236.3
SOX2,156.7,235.65
SOX2,345.03,237.73
SOX2,409.51,235.12
SOX2: Ki67,418.49,235.44
SOX2,146.41,237.48
Neither,133.82,234.82
SOX2: Ki67,205.15,234.8
SOX2: Ki67,24.34,238.75
Neither: Ki67,280.83,237.39
SOX2,433.67,235.96
Neither: Ki67,272.64,235.49
SOX2,356.46,238.24
SOX2,200.9,240.86
SOX2: Ki67,396.78,239.09
SOX2: Ki67,17.77,241.01
SOX2: Ki67,425.29,241.44
SOX2,210.9,241.63
Neither: Ki67,266.25,240.67
Neither,35.97,244.41
SOX2,112.54,240.61
SOX2: Ki67,3.712,241.82
SOX2: Ki67,82.71,242.31
SOX2,127.56,241.04
Iba1,433.62,243.56
SOX2,321.2,243.97
SOX2,338.72,243.74
SOX2,47.21,244.77
SOX2: Ki67,275.5,244.69
SOX2,356.06,244.74
SOX2,183.52,247.22
SOX2,405.33,245.92
SOX2,330.81,248.2
SOX2: Ki67,413.23,243.46
SOX2: Ki67,394.33,246.83
Neither: Ki67,286.92,247.42
SOX2: Ki67,347.01,244.83
SOX2: Ki67,141.41,248.67
SOX2: Ki67,108.51,249.87
SOX2,128.59,248.57
SOX2,217.67,245.86
SOX2,21.74,247.05
Neither,98.34,244.86
Neither,313.34,248.57
SOX2,160.89,246.97
SOX2,66.68,248.58
SOX2: Ki67,11.35,249.28
SOX2: Ki67,381.77,249.56
SOX2,167.92,248.24
SOX2,239.74,247.21
SOX2,253.27,249.55
SOX2,301.93,248.37
Neither,435.56,250.32
SOX2,94.82,251.13
Neither,266.13,249.16
Iba1: Ki67,415.97,250.13
Neither,360.5,249.86
SOX2,225.66,252.52
SOX2: Ki67,278.7,252.49
SOX2,151.52,251.98
SOX2,214.01,252.26
SOX2,245.84,250.13
Neither,40.04,251.4
Iba1: Ki67,261.08,251.77
SOX2,349.95,252.72
SOX2: Ki67,306.66,257.9
SOX2,20.59,255.19
Neither: Ki67,296.83,255.82
SOX2: Ki67,119.15,254.95
SOX2,175.19,254.73
SOX2,396.91,255.47
SOX2,29.22,255.45
Neither,240.26,255.79
SOX2,248.63,256.11
SOX2,8.616,259.85
SOX2,328.58,258.48
Neither,79.9,259.99
SOX2,128.91,256.86
Neither,439.57,257.52
SOX2,2.788,257.23
SOX2,39.99,259.53
Neither,62.51,258.73
SOX2,409.97,257.84
SOX2,93.97,262.42
Iba1: Ki67,258.91,260.74
SOX2,270.07,260.06
SOX2,355.57,259.1
SOX2: Ki67,380.55,260.56
SOX2,388.47,260.97
SOX2,336,260.5
Neither,314.63,261.32
SOX2,350.82,259.88
SOX2,361.51,263.73
Neither: Ki67,52.11,261.57
Iba1,433.51,261.57
SOX2: Ki67,143.34,262.85
SOX2,204.24,263.01
SOX2,19.94,263.53
SOX2,127.43,263.72
SOX2,278.55,263.41
Iba1: Ki67,345.1,263.8
SOX2: Ki67,1.93,265.85
SOX2: Ki67,14.06,263.02
SOX2,111.02,264.43
SOX2: Ki67,163.4,266.03
SOX2: Ki67,26.46,267.08
SOX2: Ki67,410.55,268.2
SOX2,295.34,267.51
SOX2,283.95,266.07
Neither: Ki67,353.51,268.17
SOX2,433.61,270.99
SOX2: Ki67,13.95,270.31
Neither,60.91,270.02
SOX2,332.38,271.29
SOX2,375.59,268.05
Neither,51.46,272.85
Neither,265.13,269.3
SOX2: Ki67,286.66,269.74
SOX2,256.75,270.24
SOX2: Ki67,216.49,270.77
Iba1: Ki67,370.92,271.73
SOX2,106.62,272.3
SOX2,126.81,271.08
SOX2: Ki67,290.67,273.64
SOX2,144.14,272.22
SOX2,347.48,274.42
SOX2,384.72,273.36
SOX2,276.79,273.26
Neither,33.02,275.63
SOX2,118.36,274.46
Iba1,365.8,276.02
SOX2,91.94,275.92
Neither: Ki67,357.91,276.75
SOX2: Ki67,213.85,280.73
SOX2,253.91,278.94
SOX2,3.311,276.54
SOX2,12.7,278.28
Iba1,23.69,278.36
Neither,70.71,279.37
SOX2,125.8,280.19
SOX2,343.37,279.03
SOX2: Ki67,137.68,280.06
SOX2,174.1,279.55
SOX2,265,281.21
SOX2,280.92,283.13
SOX2,226.79,280.05
SOX2: Ki67,290.83,280.55
SOX2,310.23,280.63
SOX2,235.07,282.34
SOX2,372.46,281.34
Neither,63.64,285.74
SOX2,380.4,284.36
SOX2,390.69,283.57
SOX2,345.17,284.48
SOX2,2.375,284.69
SOX2,363.09,285.62
Neither,84.19,284.86
SOX2: Ki67,198.66,287.62
Neither,182.68,285.19
SOX2,153.6,287.51
SOX2,162.65,284.98
SOX2,369.59,287.82
