Classification,Centroid X µm,Centroid Y µm
SOX2,280.59,38.7
SOX2,289.16,40.21
SOX2,40.98,38.67
SOX2,123.1,40.38
SOX2: Ki67,16.41,41.19
SOX2: Ki67,31.18,41.07
SOX2: Ki67,47.66,43.4
SOX2,85.44,41.28
SOX2,194.03,39.21
SOX2,267.09,42.13
SOX2,54.73,41.99
SOX2,132.38,43.03
SOX2: Ki67,322.41,44.26
Neither: Ki67,314.85,44.04
Neither,147.88,44.42
SOX2,253.55,43.56
SOX2: Ki67,22.68,46.03
SOX2: Ki67,214.02,44.95
Neither: Ki67,186.26,44.94
Neither,434.03,46.84
SOX2: Ki67,195.11,45.95
SOX2,99.53,46.52
SOX2,331.95,45.79
SOX2,39.47,45.16
Iba1: Ki67,163.65,46.73
SOX2,204.09,47.93
SOX2,109.09,45.86
SOX2,2.955,48.32
SOX2: Ki67,59.81,48.08
Neither,348.57,47.55
SOX2,268.92,50.09
SOX2,282.69,49.38
Neither,118.61,47.64
SOX2,364.77,47.55
SOX2,337.23,55.98
SOX2: Ki67,29.96,51.81
SOX2,249.35,51.61
Neither,85.48,49.42
Iba1: Ki67,68.41,50.21
Neither: Ki67,137.01,49.69
SOX2: Ki67,40.57,51.85
Iba1,445.5,50.81
Neither,303.54,51.24
SOX2,176.73,52.21
SOX2,109.01,53.12
SOX2,146.33,53.07
SOX2,78.11,52.01
Iba1,124.48,53.34
Neither,323.13,55.62
SOX2,216.53,53.28
SOX2,364.9,56.54
SOX2,206.48,58.98
SOX2,11.39,57.79
SOX2,116.43,57.21
SOX2,92.85,56.75
SOX2: Ki67,192,56.89
Neither,276.21,55.84
Neither,37.76,56.65
SOX2,48.91,56.84
Iba1,133.4,57.1
Iba1: Ki67,75.58,58.08
Neither,259.6,59.64
SOX2,223.22,57.29
Neither,445.24,59.14
Neither,140.45,58.06
Neither,177.5,59.73
SOX2,23.23,59.55
Neither,63.85,59.07
SOX2,216.32,61.64
Neither: Ki67,152.41,60.47
SOX2: Ki67,249.09,61.86
SOX2,227.99,61.42
Neither,279.68,59.55
Iba1,411.32,63.4
SOX2,106.95,61.39
SOX2,112.82,62.98
SOX2,318.43,62.05
SOX2,161.58,63.83
SOX2,36.15,64.76
SOX2,121.68,64.6
SOX2,82.39,63.66
Iba1,437.2,63.27
SOX2,326.42,64.4
Neither,282.36,65.98
SOX2,141.97,64.75
Neither,241.27,66.86
Neither,65.5,68.95
SOX2,54.45,66.04
SOX2: Ki67,191.24,66.74
Neither,232.96,68.21
Neither,444.14,68.79
SOX2,21.1,67.62
SOX2,401.1,67.7
SOX2,44.46,67.16
SOX2,91.09,69.21
Iba1,316.14,68.87
Neither,331.98,70.68
SOX2,368.79,68.55
SOX2,10.07,68.13
Neither,73.34,69.92
Neither,132.01,67.97
Iba1,108.64,69.91
Neither,79.3,68.84
SOX2,206.61,69.44
Neither,180.75,70.66
SOX2,215.25,68.64
SOX2: Ki67,271.67,73.35
SOX2,305.74,70.04
SOX2,152.23,71.45
SOX2,323.3,77.74
SOX2,50.84,73.49
Neither,430.4,69.77
SOX2,356.68,72.97
SOX2: Ki67,141.84,72.61
Neither,436.15,73.34
Iba1,97.94,71.82
SOX2,120.82,74
Neither,407.85,77.88
Neither,193.18,72.47
SOX2,214.95,74.21
SOX2,81.69,75.09
SOX2,9.865,75.43
SOX2,287.11,76.7
SOX2,223.7,78.13
SOX2: Ki67,160.53,76.39
SOX2,169.37,75.74
SOX2,198.93,76.78
SOX2,370.94,76.98
Iba1,391.19,77.9
SOX2,191.45,78.91
SOX2,207.68,78.71
Neither,42.55,79.22
SOX2,22.47,78.6
Neither: Ki67,139.66,79.48
SOX2,183.41,81.03
SOX2,97.86,79.11
Neither,442.74,81.17
SOX2,103.92,78.23
SOX2,235.12,81.77
SOX2,2.064,79.59
Neither,304.9,82.3
SOX2: Ki67,153.25,80.81
SOX2,356.54,81.33
SOX2,375.22,81.71
SOX2,81.28,82.7
SOX2,66.18,82.98
SOX2,32,83.49
SOX2: Ki67,130.81,84.5
Iba1,252.86,85.11
SOX2,168.78,85.07
SOX2,200.25,87.73
Neither,242.68,85.57
SOX2: Ki67,274.84,88.54
SOX2,93.87,85.4
SOX2,6.282,86.28
SOX2,14.5,85.24
SOX2,293.26,88.83
Iba1,57.34,86.15
Neither,177.15,87.36
SOX2,368.44,89.35
Neither,412.01,89.33
SOX2,116.11,87.51
SOX2,160.42,87.45
Neither,308.75,87.61
SOX2,51.04,89.71
SOX2,188.05,88.22
SOX2: Ki67,108.22,89.59
SOX2,26.81,88.66
SOX2: Ki67,378.51,91.07
SOX2,71.03,90.13
SOX2,78.95,89.95
SOX2: Ki67,150.08,90.68
SOX2,267.08,90.59
SOX2,100.76,92.09
SOX2,397.46,93.24
SOX2,234.77,93.51
SOX2,62.67,92.95
SOX2,247.07,91.6
SOX2,322.21,94.04
Neither,5.363,94.54
SOX2,258.32,94.81
SOX2,23.37,95.24
SOX2: Ki67,308.48,94.79
SOX2,194.47,96.73
SOX2,128.91,94.95
SOX2,156.75,95.95
SOX2,167.64,95.64
SOX2: Ki67,341.99,97.15
SOX2: Ki67,93.49,94.56
SOX2,86.23,95.76
SOX2,179.17,96.11
SOX2,243.44,99.51
SOX2: Ki67,216.33,97.58
SOX2: Ki67,353.87,97.51
SOX2,251.89,97.33
Neither,436.5,97.73
SOX2,11.51,100.22
SOX2,66.91,99.58
Iba1,77.41,99.74
Iba1,107.32,99.68
SOX2,226.65,102.14
SOX2: Ki67,47.61,100.8
Iba1,186.34,102.75
Neither,445.79,97.89
SOX2,380.58,100.73
SOX2,94.53,101.47
SOX2,291.01,102.94
Neither,20.03,102.52
SOX2,161.87,102.03
Neither,279.4,103.25
SOX2,372.38,102.64
SOX2,326.84,104.3
SOX2,442.34,104.49
Neither,36.26,101.71
SOX2: Ki67,122.91,102.23
SOX2,311.88,104.34
Neither,84.9,103.79
Neither,114.62,102.04
SOX2,358.09,106.15
Iba1,271.41,104.64
Iba1,99.1,107.26
SOX2: Ki67,339.5,107.1
Neither,252.62,109.43
SOX2,379.31,105.33
SOX2,69.01,108.53
SOX2,112.08,109.09
Neither,215.9,106.67
SOX2,37.55,109.22
Neither: Ki67,132.42,106.63
Neither,165.13,107.38
SOX2: Ki67,394.24,107.93
SOX2,266.24,111.03
SOX2: Ki67,123.33,109.87
Neither,157.71,109.18
SOX2,380.01,109.68
Neither,139,110.91
SOX2,25.9,110.25
SOX2,149.91,112.36
Neither: Ki67,52.02,110.35
SOX2,313.21,114.02
Neither: Ki67,204.68,113.85
Neither,218.17,111.83
Iba1: Ki67,167.25,113.3
SOX2,46.87,114.29
SOX2: Ki67,332.37,113.86
Neither,7.945,116.44
Neither,16.99,112.13
SOX2,445.48,112.05
SOX2,193.59,114.16
SOX2,35.86,116.06
SOX2,388.04,114.96
Neither,178.55,113.82
Neither,373.64,116.54
SOX2,433.17,117.25
Neither,365.09,116.66
SOX2,352.66,119.17
Neither,132.35,117.43
SOX2: Ki67,118.17,117.32
Iba1,159.55,116.55
Neither,234.3,117.99
SOX2,423.56,116.84
Neither,396.05,119.52
SOX2,16.21,118.22
SOX2,70.58,117.93
SOX2,95.36,117.97
SOX2,442.75,118.53
SOX2,125.8,119.34
SOX2: Ki67,214.78,117.21
Neither,221.14,118.95
SOX2,273.19,120.24
SOX2,31.77,121.2
SOX2,76.95,119.27
SOX2: Ki67,322.28,122.75
SOX2,184.66,120.92
Neither,289.02,120.63
SOX2,51.48,122.95
Iba1: Ki67,209.52,123.94
SOX2: Ki67,341.97,122.23
SOX2,381.48,122.72
Neither,22.84,121.9
SOX2,87.59,121.95
Neither,248.09,122.67
SOX2,283.08,122.79
SOX2,177.42,121.8
SOX2: Ki67,334.4,124.47
SOX2,160.14,122.27
SOX2,307.67,123.65
Neither,402.5,123.78
SOX2,421.47,124.35
Neither,388.7,125.99
SOX2,192.63,126.75
Neither,221.11,127.37
SOX2: Ki67,80.29,127.65
Neither,151.66,124.82
SOX2,16.19,125.91
Neither: Ki67,127.62,125.73
SOX2: Ki67,429.07,128.31
SOX2,438.61,128.38
SOX2: Ki67,173.76,127.02
SOX2,21.96,128.36
SOX2: Ki67,69.23,128.42
SOX2,100.04,127.88
SOX2: Ki67,143.47,127.38
SOX2,163.4,128.25
Neither,232.41,129
SOX2,411.28,130.84
Neither,122.7,131.01
Neither: Ki67,361.02,131.4
SOX2,277.07,132.45
SOX2,28.64,130.87
SOX2,349.42,130.4
Iba1,57.13,131.78
SOX2,331.63,133.4
Iba1,202,131.64
SOX2,313.49,131.8
SOX2,195.47,134.31
SOX2,64.62,134.64
SOX2,134.55,133.48
SOX2,157.18,134.56
SOX2,168.86,133.59
SOX2: Ki67,215.1,135.66
SOX2,146.75,135.66
SOX2,105.18,138.74
SOX2,204.94,137.79
SOX2,226.63,136.64
SOX2,322.13,135
SOX2,352.5,136.41
SOX2,425.42,137.62
Neither,34.34,135.99
SOX2,304.35,138.86
SOX2,84.31,136.94
Iba1,290.2,138.31
SOX2,238.37,137.23
Iba1,346.01,140.81
Iba1,45.03,137.34
SOX2: Ki67,415.23,139.83
SOX2,181.18,141.82
SOX2: Ki67,131.8,138.93
SOX2: Ki67,168.59,140.25
Neither: Ki67,40.19,140.79
SOX2,319.26,140.89
SOX2,190.26,140.01
Neither,365.21,141.02
SOX2,61.18,141.37
SOX2,267.13,142.22
SOX2,69.8,142.09
SOX2,331.71,142.04
Neither,32.37,142.83
SOX2,208.5,143.76
Neither,255.2,144.92
SOX2,157.98,142.2
SOX2: Ki67,278.87,144.23
Neither,48.96,142.18
SOX2: Ki67,137.36,142.91
SOX2,224.97,144
Neither,235.31,142.43
SOX2,438.53,141.69
SOX2,216.39,143.76
SOX2: Ki67,88.24,143.85
SOX2,429.61,144.81
SOX2,444.48,143.45
Iba1: Ki67,149.09,144.32
Iba1,53.33,145.68
SOX2,245.47,144.02
Neither,390.04,145.16
SOX2,398.98,146.82
Neither,41.68,147.24
SOX2: Ki67,171.07,147.92
Iba1,372.34,147.34
SOX2,383.03,149.04
SOX2,237.64,150.27
SOX2,263.31,149.94
SOX2,292.93,151.09
SOX2,416.52,152.17
SOX2,65.73,148.96
SOX2: Ki67,274.6,151.08
SOX2,435.87,150.36
Neither,58.35,150.04
SOX2: Ki67,81.78,151.6
SOX2: Ki67,162.04,150.16
SOX2,72.14,152.24
Iba1: Ki67,90.31,149.86
SOX2,445.13,151.59
SOX2,143.24,151.58
SOX2,215.93,150.78
SOX2,128.71,151.36
SOX2: Ki67,177.52,151.46
SOX2,199.83,151.89
Neither,223.4,153.69
Neither,155.58,151.17
SOX2,151.97,152.44
SOX2,356.83,152.82
SOX2,41.52,152.95
SOX2,190.49,153.54
Neither,27.87,154.82
SOX2,96.73,155.82
Iba1: Ki67,369.51,155.42
Neither,57.12,155.85
Neither: Ki67,181.33,154.21
SOX2,264.69,156.5
SOX2,170.56,158.33
Neither,242.8,156.55
SOX2,229.94,157.75
SOX2,250.07,159.52
Neither,47.35,158.39
SOX2,150.19,159.91
Iba1,132.43,158.55
SOX2,186.61,160.12
SOX2: Ki67,332.75,159.89
SOX2: Ki67,442.19,161.32
SOX2,397.4,158.39
SOX2,215.32,158.84
SOX2: Ki67,118.07,158.99
SOX2,304.12,160.91
SOX2,342.92,159.87
SOX2: Ki67,362.84,160.67
SOX2,35.14,161.59
Neither,63.41,161.59
SOX2,158.98,161.1
SOX2,283.75,159.72
SOX2,76.01,162.04
SOX2,295.92,163.02
SOX2,350.23,162.89
SOX2,274.83,161.74
Neither,42.88,163.77
SOX2,257.16,161.09
Neither,233.61,163.04
SOX2: Ki67,176.84,164.63
SOX2,143.2,164.18
Iba1: Ki67,385.05,164.35
SOX2: Ki67,288.66,166.63
Neither,134.17,165.93
SOX2,194.78,164.6
Neither,212.32,166.2
Neither,55.63,165.95
SOX2,401.22,166.7
Neither,262.24,164.7
SOX2: Ki67,394.37,168.13
SOX2,107.98,165.59
SOX2,98.61,166.38
Neither,270.21,167.76
SOX2: Ki67,365.86,167.32
Neither,163.92,168.71
SOX2,221.34,168.86
SOX2,124.23,167.31
SOX2,29.16,170.26
SOX2,412.37,169.64
SOX2,88.87,169.79
SOX2,240.95,170.49
SOX2,253.24,170.58
SOX2,186.7,171.89
SOX2,193.67,170.5
Iba1,16.7,171.54
SOX2: Ki67,281.27,171.29
Iba1,117.02,170.67
SOX2,299.41,174.16
SOX2,151.8,173.86
SOX2,260.74,173.36
Neither,52.91,172.89
SOX2: Ki67,132.18,174.26
SOX2,178.13,175.04
Neither,442.86,174.1
SOX2,78.45,175.16
SOX2,169.67,171.89
Neither,327.28,171.85
SOX2,368.62,172.85
Neither,66.48,172.32
SOX2,143.47,174.95
Iba1: Ki67,386.72,172.78
SOX2,321.75,176.51
SOX2,373.99,177.97
Neither,60.54,177.44
SOX2,161.14,179.27
SOX2: Ki67,195.54,177.38
SOX2,273,176.98
SOX2,287.71,176.81
SOX2,392.34,179.73
Neither,25.67,179.08
SOX2: Ki67,168.92,178.71
Neither,227.64,175.79
SOX2,412.61,178.19
SOX2,244.71,180.64
SOX2,331.38,179.64
SOX2,125.53,179.39
SOX2,203.63,179.64
Neither,91.22,181.71
Neither,212.75,178.86
SOX2,262.72,180.3
Iba1: Ki67,381.79,178.7
SOX2,220.11,181.32
Neither,232.66,185.5
SOX2,421.26,180.24
SOX2: Ki67,359.81,182.68
SOX2: Ki67,110.86,182.84
SOX2,284.6,182.97
SOX2,404.69,181.64
SOX2: Ki67,142.01,183.6
SOX2: Ki67,314.5,183.22
SOX2,155.21,183.49
Neither,306.91,180.97
SOX2,445.41,183.98
Iba1,36.9,184.1
SOX2,322.43,183.99
Neither,169.32,185.19
Iba1,339.09,185.29
SOX2: Ki67,293.78,184.94
SOX2: Ki67,178.91,189.52
SOX2,387.35,185.68
SOX2: Ki67,132.07,186.99
SOX2,268.91,185.68
SOX2,300.61,187.68
SOX2,378.47,187.34
SOX2,414.13,187.87
SOX2,201.36,189.72
Neither,211.77,188.73
SOX2,277.62,190
SOX2,190.26,189.41
SOX2,405.3,188.96
SOX2,421.9,188.57
SOX2,257.09,188.32
SOX2: Ki67,310.36,190.52
Neither,330.52,187.3
Iba1,321.35,189.51
SOX2,124.29,192.46
Neither,151.13,192.09
SOX2: Ki67,364.9,191.71
SOX2,117.11,190.79
SOX2,220.36,192.37
SOX2,384.88,194.32
SOX2,395.85,193.48
SOX2,131.34,195.19
SOX2,140.01,193.72
SOX2: Ki67,327.9,195.1
SOX2: Ki67,288.67,195.95
Iba1,433.14,193.62
SOX2: Ki67,263.82,194.65
SOX2,244.17,194.29
SOX2,336.49,195
Neither,344.35,194.25
Neither,230.87,196.87
Neither,93.94,196.55
SOX2,304.31,196.59
SOX2,319.57,196.86
Iba1,119.34,198.19
SOX2,376.4,198.74
Neither,31.14,198.84
SOX2,352.65,198.12
Neither,421.58,199.6
Neither,22.72,199
SOX2,442.93,197.87
SOX2: Ki67,275.21,199.91
SOX2,181.59,199.32
SOX2: Ki67,173.72,200.92
SOX2,149.23,201.75
SOX2,401.62,201.77
SOX2,247.86,203.78
Neither: Ki67,105.14,206.54
SOX2,318.21,203.97
Iba1: Ki67,134.59,203.39
SOX2,408.47,204.79
SOX2,432.03,206.85
Neither,299.19,205.14
SOX2,444.54,205.63
Neither,49.45,203.89
Iba1,125.41,205.56
SOX2: Ki67,334.82,206.68
SOX2: Ki67,345.11,206.62
SOX2,266.37,205.44
SOX2,239.24,204.04
SOX2,180.32,206.37
SOX2: Ki67,368.78,207.48
SOX2,287.52,206.98
Neither,395.07,207.42
SOX2,256.72,210.85
Iba1,57.88,209.84
SOX2,68.01,211.21
SOX2,160.25,209.48
SOX2,309.48,207.32
Iba1,188.62,208.6
Neither,42.29,210.12
SOX2,210.9,208.88
Iba1,120.14,210.6
SOX2: Ki67,239.28,211.17
SOX2,278.96,210.24
SOX2,356.52,208.88
SOX2,415.16,209.08
Neither: Ki67,139.31,209.21
SOX2: Ki67,150.01,210.25
Neither,271.75,212.22
Neither,440.3,210.99
SOX2,198.12,212.78
Neither,323.97,211.1
SOX2: Ki67,223.55,215.08
SOX2,144.5,212.85
Neither,231.16,212.76
Neither,391.98,214.37
SOX2,215.77,214.49
SOX2,381.21,214.2
Iba1,180.43,214.83
SOX2,305.65,213.74
SOX2,357.22,216.76
SOX2,426.95,216.62
SOX2: Ki67,329.24,219.98
SOX2,441.38,218.25
SOX2,316.11,219.2
SOX2,415,217.14
SOX2,144.11,221.49
Neither,277.06,217.8
SOX2: Ki67,162.04,219.87
Neither,24.85,220.62
Iba1,170.08,217.95
SOX2,302.11,220.1
SOX2: Ki67,152.71,223.02
SOX2,250.75,218.76
SOX2,385.76,222.15
Iba1,13.77,220.43
SOX2,264.54,220.15
Neither,2.771,221.31
SOX2,133.09,223.34
SOX2,175.52,224.68
Iba1: Ki67,67.88,225.53
SOX2,215.97,222.61
SOX2,426.33,227.44
Neither: Ki67,245.96,224.33
Iba1: Ki67,275.12,224.68
SOX2,287.99,222.57
Neither,230.49,225.31
SOX2,436.54,227.29
SOX2: Ki67,256.34,226.31
SOX2,282.37,227.45
Neither,417.95,225.28
SOX2,189.7,227.89
SOX2: Ki67,444.9,227.21
Iba1,10.97,229.19
Neither: Ki67,411.83,231.49
SOX2,269.06,227.66
Iba1,161.34,228.9
SOX2,339.63,227.11
SOX2,323.95,230.91
SOX2,221.6,228.7
Neither,306.07,230.59
Iba1: Ki67,3.24,231.81
SOX2: Ki67,180.85,233.78
SOX2,344,231.42
Iba1,24.42,238.38
Neither,31.43,234.2
SOX2,224.31,235.36
SOX2,239.3,234.44
Neither,170.51,233.14
SOX2,333.22,235.74
Neither,434.43,234.54
Neither,264.26,233.07
Neither,143.52,235.2
Neither,41.57,235.67
SOX2,270.72,237.38
SOX2,445.24,236.69
SOX2,315.11,237.51
SOX2: Ki67,346.25,240.63
Iba1,85.85,237.89
Neither,401.95,238.74
Neither,257.12,238.55
Neither,376.44,237.34
Neither,65.05,238.84
SOX2,187.84,242.69
Neither: Ki67,199.73,239.13
SOX2: Ki67,195.66,244.27
SOX2,301.44,243.58
SOX2,420.83,244.17
Iba1,93.9,244.53
SOX2: Ki67,327.74,246.11
Neither,377.25,246.83
SOX2,430.23,244.16
SOX2: Ki67,320.78,244.97
Neither: Ki67,55.36,245.07
SOX2,206.27,244.53
Iba1,249.65,243.83
Iba1,282.23,244.91
SOX2,219.18,243.18
Neither,38.73,245.39
SOX2,239.17,245.79
Neither,410.86,245.19
Iba1,443.58,247.87
SOX2,224.64,247.71
SOX2,212.94,250.39
SOX2,338.47,248.7
Iba1,256.43,251.43
SOX2: Ki67,397.76,251.3
Neither,154.48,250.47
Neither: Ki67,23.93,253.15
SOX2,297.24,253.02
Neither,50,252.35
SOX2,406.52,250.33
Iba1,165.69,252.07
Neither,196.6,251.62
SOX2,243.83,254.15
SOX2,350.37,251.2
Iba1,182.27,253.8
Iba1,423.42,254.12
SOX2,332.5,254.83
SOX2,174.49,253.91
SOX2: Ki67,229.18,253.44
Iba1,249.82,253.53
Neither,41.44,255.05
Iba1,341,255.92
Iba1,360.3,257.33
Iba1,190.59,256.33
SOX2,237,258.14
Iba1,347.86,258.36
Iba1,104.5,257.75
SOX2,407.53,257.88
Neither,61.14,257.59
SOX2,135.64,257.74
Neither,199.49,260.01
SOX2: Ki67,213.02,261.43
SOX2,250.31,259.55
Iba1,329.05,259.45
SOX2,322.6,260.98
SOX2,151.17,261.13
Neither,159.36,261.19
SOX2,170.96,261.59
SOX2,226.61,261.9
SOX2,182.91,262.74
Iba1,271.83,261.46
Iba1,256.55,262.13
Neither,340.29,266.09
Neither,193.46,265.16
Neither,89.22,264.45
SOX2,138.15,268.88
Neither,166.59,265.72
SOX2,251.1,266.09
SOX2,233.7,269.11
SOX2: Ki67,244.09,267.25
SOX2,420.99,269.84
SOX2,181.95,269.48
Neither,70.04,269.49
Iba1,156.09,271.91
Neither: Ki67,108.66,271.01
SOX2: Ki67,240.58,273.06
SOX2: Ki67,263.3,270.35
SOX2: Ki67,286.77,271.19
SOX2,443.33,274.02
SOX2: Ki67,168.53,274.05
SOX2: Ki67,250.72,274.09
SOX2: Ki67,257.91,273.71
Neither: Ki67,79.96,275.45
SOX2,184.53,276.48
Iba1,95.05,275.61
SOX2,296.95,275.07
SOX2,315.1,275.11
Neither,268.66,276.86
Neither,305.74,277.73
SOX2,229.58,277.12
SOX2,282.82,278.45
SOX2: Ki67,408.61,279.63
Neither: Ki67,107.33,279.55
Iba1,383.53,279.7
Iba1,321.34,282.47
SOX2,397.64,281.03
SOX2,239.16,282.42
Iba1,127.43,283.6
SOX2,209.27,282.87
SOX2,293.59,281.62
Iba1,333.44,283.42
Neither,367.1,283.61
SOX2,288.27,284.46
SOX2,179.89,285.78
SOX2,436.4,287.54
SOX2,256.54,284.95
Iba1,87.54,286.54
Iba1,152.4,287.38
SOX2,297.24,286.95
Iba1,245.13,288.83
Iba1,186.91,289.44
Iba1,281.62,292.79
SOX2,253.85,292.14
SOX2: Ki67,312.96,291.85
SOX2: Ki67,302.08,291.43
SOX2,217.47,293.64
Iba1,288.85,291.97
Neither,233.14,292.52
SOX2,294.24,295.14
Neither,264,292.4
Neither,83.14,292.85
SOX2,444.78,294.49
Neither,175.21,295.8
SOX2,189.1,298.57
SOX2,247.51,296.62
Iba1: Ki67,88.82,298.51
SOX2: Ki67,360.52,297.13
SOX2,240.03,298.28
SOX2,391.28,296.53
SOX2,426.97,297.19
Neither,149.4,299.35
Iba1,347.43,298.06
Neither,368.65,300.71
Neither,441.73,299.78
SOX2,434.08,299.74
Neither,382.14,299.87
Iba1,122.25,301.34
SOX2,253.26,300.73
Iba1,306.36,301.37
Neither,166.52,301.42
Neither,96.36,302.42
SOX2,398.26,304.52
SOX2,406.83,304.11
Neither,48.16,304.59
Iba1,292.7,303.26
SOX2: Ki67,391.54,304.39
Iba1,210.04,305.08
Neither,373.99,305.32
Neither,341.56,307.06
Iba1,224.67,305.34
Iba1,302.04,307.6
SOX2,428.27,307.59
SOX2,435.66,307.06
SOX2: Ki67,414.06,310.1
SOX2,292.72,311.49
Neither,328.12,309.53
Neither,100.43,310.63
SOX2: Ki67,363.22,312.04
SOX2,401.87,313.4
SOX2,224.69,313.18
SOX2: Ki67,355.18,314.76
SOX2,434.34,315.2
Neither: Ki67,421.33,312.78
Neither: Ki67,444.78,313.89
Iba1,303.99,316.82
Neither,207.59,318.63
Neither,440.58,319.42
SOX2: Ki67,417.68,322.81
Iba1,169.79,322.6
SOX2: Ki67,290.99,321.81
Neither: Ki67,403.56,322.79
Neither,114.8,326.03
SOX2,302.24,328.25
SOX2,353.13,327.23
SOX2,295.75,329.5
Iba1,131.46,329.03
SOX2,271.43,329.36
Neither: Ki67,98.12,329.34
Neither,123.97,329.6
Iba1,373.33,330.05
SOX2: Ki67,222.47,330.77
SOX2,200.42,330.65
SOX2,326.89,330.78
SOX2,287.67,331.86
Iba1,139.51,332.84
Neither,377.1,334.32
Neither,382.15,333.23
