Classification,Centroid X µm,Centroid Y µm
Iba1: Ki67,317.02,63.84
SOX2,41.12,63.17
SOX2,366.84,64.56
SOX2: Ki67,107.14,68.18
SOX2,396.47,70.08
SOX2,442.28,64.97
SOX2: Ki67,347.18,67.71
SOX2,309.86,67.46
SOX2,7.758,65.42
SOX2,47.15,68.78
SOX2,59.14,68.4
Neither,299.97,67.13
SOX2,29.87,67.55
SOX2,115.6,69.61
SOX2,377.8,68.49
SOX2,39.26,69.77
SOX2,258.04,69.47
Iba1,2.618,70.46
SOX2,407.59,69.34
SOX2,437.13,71.38
SOX2,420.22,68.49
SOX2,89.81,71.97
Neither,198.33,70.72
SOX2,387.72,71.3
SOX2,365.23,73.3
SOX2: Ki67,250.4,72.74
SOX2,315.3,72.08
Neither,264.54,72.83
Neither,77.02,72.35
SOX2,323.56,75.23
SOX2,11.18,73.34
SOX2,123.8,77.5
SOX2,151.04,76.14
SOX2,348.26,73.84
SOX2,29.35,76.55
SOX2,234.77,76.76
SOX2,403.29,75.12
SOX2,416.08,75.76
SOX2,342.9,76.66
SOX2,372.81,78.92
SOX2,333.4,79.17
Iba1,217.01,78.04
SOX2,42.01,78.07
Neither: Ki67,243.45,79.15
SOX2,354.82,78.16
SOX2,286.55,79.72
SOX2,8.774,81.26
SOX2: Ki67,389.54,81.49
SOX2,425.01,78.83
SOX2,405,82.45
SOX2: Ki67,74.43,85.22
SOX2: Ki67,395.54,83.75
Iba1: Ki67,34.33,83.54
SOX2,294.04,83.35
Iba1,225.68,81.24
Iba1,220.31,84.6
SOX2,229.9,85.2
SOX2,316.47,85.85
SOX2: Ki67,95.41,84.91
Iba1: Ki67,118.18,84.59
SOX2: Ki67,46.64,87.31
SOX2,137.09,85.88
SOX2,350.69,85.2
SOX2,364.32,84.73
SOX2,380.94,84.66
SOX2,427.32,84.44
SOX2,62.86,88.64
Neither,148.16,86.96
SOX2,14.72,87.96
SOX2,102.71,88.59
SOX2,24.74,88.59
SOX2,200.78,87.7
SOX2,435.81,90.21
SOX2,111.04,88.38
Neither,167.78,91.21
SOX2,359.96,91.34
SOX2: Ki67,34.91,93.75
SOX2,344.25,91.07
SOX2: Ki67,398.32,91.4
SOX2: Ki67,86.68,92.84
SOX2,55.58,91.88
SOX2,273.45,91.55
SOX2,404.58,94.15
SOX2,383.1,93.99
Neither,235.18,92.86
SOX2: Ki67,428.72,94.07
SOX2,320.57,93.64
SOX2,306.37,94.24
SOX2,289.91,93.67
SOX2,141.21,95.54
Neither,265.22,95.62
SOX2,247.31,95.63
SOX2,282.75,95.45
SOX2,353.14,96.9
SOX2: Ki67,202.33,96.91
SOX2,8.648,96.55
SOX2,109.73,97.87
SOX2,328.27,98.82
SOX2,51.62,96.2
SOX2,336.96,96.92
SOX2,296.8,96.71
SOX2,133.71,98.34
SOX2,240.41,100.2
SOX2,226.4,99.64
SOX2: Ki67,41.29,97.63
SOX2,100.29,98.81
SOX2,398.55,101.08
SOX2,277.9,100.88
SOX2,344.3,98.69
SOX2: Ki67,386.53,102.17
SOX2,63.08,103.21
Iba1,70.97,100.62
SOX2,25.36,101.74
SOX2,53.82,103.97
Iba1: Ki67,167.99,102.62
SOX2,291.25,105.49
SOX2,300.1,102.96
SOX2,95.03,101.89
SOX2,205.35,104.68
SOX2,143.88,104.23
SOX2,338.18,108.51
SOX2,348.11,105.27
SOX2,377.52,103.51
SOX2,391.87,105.64
SOX2,33.94,105.44
SOX2,42.24,105.49
SOX2: Ki67,311.14,103.87
Iba1: Ki67,8.494,106.11
SOX2,102.93,106.41
SOX2,320.2,106.56
SOX2,74.17,107.78
Neither,84.43,106.59
SOX2,439.76,107.85
SOX2,128.13,107.02
SOX2,269.71,105.75
SOX2,17.09,106.98
SOX2,429.36,108.5
SOX2,94.21,109.19
SOX2,112.21,109.02
SOX2,305,110.1
SOX2,27.66,110.91
SOX2,399.52,109.58
Neither,261.5,108.97
SOX2,133.93,111.53
Iba1,169.52,111.49
SOX2,219.3,109.38
Iba1,242.03,109.64
SOX2,328.38,112.46
SOX2: Ki67,281.46,109.75
SOX2,410.89,110.93
SOX2,104.2,114.78
Neither,377.18,109.78
SOX2,4.452,113.67
SOX2,120.54,112.44
SOX2,272.36,113.42
SOX2: Ki67,316.81,113.66
SOX2,381.01,113.71
SOX2,36.81,113.79
SOX2,256.62,113.72
SOX2,291.38,114.06
Iba1,15.47,113.6
SOX2: Ki67,309.08,114.86
Iba1: Ki67,248.45,117.35
SOX2,43.83,117.26
Neither,390.91,115.91
SOX2,400.27,115.91
Iba1: Ki67,243.6,115.93
SOX2,64.11,116.71
Iba1,183.99,118.6
SOX2,56,117.48
SOX2: Ki67,94.26,120.72
SOX2,82.43,120.63
SOX2,153.9,118.89
SOX2,223.8,117.12
SOX2,407.31,119.88
Neither,363.2,117.31
Neither,172.68,118.74
SOX2,284.42,119.03
Neither,215.7,120.51
SOX2,276.68,119.32
Iba1,16.39,120.37
SOX2,26.7,121.42
SOX2: Ki67,316.19,120.01
SOX2,377.53,120.08
Neither,347.39,123.07
Neither,385.42,120.15
Neither,357,121.99
SOX2,115.89,122.24
SOX2,266.26,120.85
SOX2,335.19,122.09
SOX2,7.336,122.74
Iba1,36.28,124.04
SOX2,325.72,123.6
SOX2: Ki67,67.88,124.08
SOX2,309.77,123.22
SOX2,254.98,124.23
SOX2,47.07,124.35
SOX2,106.42,123.4
SOX2,226.12,125.85
Neither,172.34,126.14
SOX2,144.3,127.61
Neither,395.24,125.85
SOX2: Ki67,74.23,129.64
SOX2,281.97,126.27
SOX2,290.52,126.45
Neither,384.14,126.23
SOX2,273.21,126.49
SOX2,320.1,130.1
Neither,376.97,127.37
Neither,219.69,129.62
SOX2,297.74,129.15
SOX2,438.93,128.69
Neither,356.81,131.19
SOX2,105.99,130.17
SOX2,121.11,130.83
Neither,390.45,129.51
SOX2: Ki67,263.55,131.35
Neither: Ki67,343.57,134.65
SOX2,309.84,132.63
SOX2,331.67,132.62
SOX2,6.723,135.9
SOX2,49.32,129.77
SOX2,132.78,133.71
SOX2,87,131.04
Neither,244.51,132.62
SOX2,303.44,131.83
SOX2,54.59,131.94
Neither,285.09,132.88
SOX2,253.31,134.1
SOX2,44.51,132.17
SOX2,274.78,133.07
SOX2,61.74,136.98
SOX2,380.29,137.31
SOX2,443.88,135.73
SOX2,396.67,137.87
SOX2,40.72,136.67
SOX2,432.44,136.09
SOX2,85.71,137.86
SOX2,387.58,136.89
SOX2,214.23,139.74
SOX2,105.61,138.98
SOX2,295.17,136.72
SOX2,48.71,140.86
SOX2: Ki67,268.62,139.32
SOX2: Ki67,291.55,140.52
SOX2,319.7,140
SOX2,301.39,141.82
Neither: Ki67,179.73,141.71
SOX2,282.41,141.52
SOX2,422.33,141.22
SOX2,15.47,140.64
SOX2,245.17,142.17
SOX2,94.09,140.31
SOX2: Ki67,433.57,145.29
Neither,160.34,142.68
SOX2,258.52,142.52
SOX2,412.79,145
SOX2,273.53,144.12
SOX2,390.39,145.41
Neither,442.33,144.96
SOX2,84.67,145.13
SOX2,309.1,145.49
SOX2,101.03,147.1
SOX2: Ki67,21.68,148.71
SOX2,41.88,146.9
SOX2,71.53,148.89
SOX2,285.04,148.99
SOX2,245.08,149.83
SOX2,264.61,148.58
SOX2,402.28,151.92
SOX2: Ki67,426.81,149.91
SOX2,292.74,149.54
SOX2,9.618,150.08
Iba1,91.81,148.66
Neither,233.83,148.46
SOX2: Ki67,2.36,152.35
SOX2,317.76,150.59
SOX2,416.5,153.03
SOX2,36.61,152.7
SOX2,299.06,154.29
SOX2,395.29,151.58
Iba1,442.58,151.09
SOX2,48.04,153.7
SOX2,87.8,153.54
SOX2,273.97,155.54
SOX2,387.69,152.6
Neither,187.03,154.59
SOX2,308.38,154.05
SOX2: Ki67,422.17,154.12
SOX2,16.79,156.12
SOX2,129.4,156.44
Neither,170.51,154.96
Neither,236.87,154.92
SOX2,231.44,159.43
SOX2,264.13,155.72
SOX2,120.43,155.77
Neither,180.17,155.68
Iba1,443.29,160.35
SOX2,245.89,158.07
SOX2,253.72,158.86
SOX2,289.39,159.33
SOX2,314.43,159.5
SOX2,383.53,158.67
SOX2: Ki67,426.54,157.72
SOX2,101.93,157.52
SOX2,8.902,158.64
SOX2,82.45,158.43
Neither,52.92,161.21
SOX2,305.8,164.97
SOX2,112.33,161.57
SOX2,118.34,162.45
SOX2,340.7,161.56
SOX2,400.37,163.46
SOX2,412.85,162.75
Iba1,213.85,162.71
SOX2,365.03,163.31
SOX2,94.92,163.99
Iba1,3.594,165.8
SOX2,389.31,168.66
SOX2,30.19,167.14
SOX2,437.88,165.41
Iba1,138.17,163.84
SOX2: Ki67,424.28,168.04
SOX2,14.15,164.58
SOX2,284.52,167.9
SOX2,44.76,165.71
SOX2,120.57,169.91
SOX2,431.15,164.36
SOX2,238.1,167.13
SOX2,60.04,169.17
SOX2,105.78,167.22
SOX2,329.56,175.09
SOX2,336.71,169.48
SOX2,130,169.39
Iba1,320,169.21
Iba1,406.61,169.86
SOX2,254.22,170.46
SOX2,194.84,171.05
Neither,263.09,169.72
SOX2,222.96,171.72
SOX2,14.62,172.7
SOX2,276.22,170.95
SOX2,299.37,170.99
Neither,346.46,171.01
SOX2,431.69,175.5
SOX2,45.11,174.63
SOX2: Ki67,142.47,174.53
SOX2,242.16,174.53
SOX2,414.13,174.9
SOX2,90.43,173.67
SOX2,214.24,174.71
SOX2,6.995,174.43
SOX2,396.13,180.49
SOX2,78.38,174.59
SOX2,110.27,174.97
SOX2,35.42,176.36
SOX2,313.41,176.28
SOX2,294.16,176.52
Iba1,68.57,177.41
Iba1,285.68,181.52
SOX2,250.05,180.25
SOX2,419.08,182.18
SOX2,94.05,178.74
SOX2,300.76,180.36
Iba1,52.64,177.49
SOX2,10.93,179.78
SOX2,100.81,179.67
Iba1: Ki67,347.94,182.86
SOX2,307.83,181.69
Neither,194.79,181.19
SOX2,386.45,184.42
Neither,57.4,181.2
Iba1,125.28,182.72
SOX2,319.26,183.97
SOX2,184.09,184
SOX2: Ki67,4.708,184.09
SOX2,109.02,182.68
SOX2,40.2,184.88
SOX2,50.4,184.31
SOX2: Ki67,81.62,185.72
SOX2,334.33,185.88
SOX2,95.79,187.55
SOX2,102.7,187.24
Neither,133.44,185.1
SOX2,150.22,186.14
SOX2,162.53,188.15
SOX2,274.38,188.6
SOX2,325.83,188.12
SOX2,192.14,191.53
SOX2,250.23,193.54
SOX2,13.6,191.52
SOX2,136.19,189.45
SOX2,307.53,193.57
SOX2,87.1,192.19
SOX2,142.4,191.06
SOX2,48.43,190.84
Iba1,208.32,191.18
SOX2: Ki67,6.56,190.92
SOX2,264.91,192.56
SOX2: Ki67,340.7,192.26
SOX2,376.6,193.43
Neither,411.84,191.74
SOX2,314.35,191.69
SOX2,331.14,194.33
Neither: Ki67,172.73,193.15
Iba1,119.28,193.12
SOX2,148.94,192.73
SOX2,64.35,193.96
SOX2: Ki67,349.88,193.38
Iba1,42.9,195.46
SOX2,93.99,195.64
SOX2,132.84,194.59
SOX2,2.59,196.53
SOX2,320.98,195.41
SOX2: Ki67,367.69,196.47
SOX2,54.98,196.39
SOX2,155.69,198.31
SOX2,272.08,199.34
SOX2,10.46,201.7
SOX2,353.78,201.16
SOX2,325.55,201.36
SOX2: Ki67,337.61,200.35
SOX2,391.39,201.25
SOX2: Ki67,346.97,200.13
SOX2,144.81,200.68
Neither,297.91,199.8
SOX2,83.94,201.19
SOX2,304.07,201.95
SOX2,126.93,199.85
SOX2,68.63,201.13
SOX2,106.13,203.45
SOX2,56.45,203.12
SOX2,76.28,201.8
SOX2,115.04,201.77
Neither,234.95,202.35
SOX2,48.06,203.3
SOX2,96.88,203.91
SOX2,260.7,204.96
SOX2,219.31,204.91
SOX2,359.01,205.65
SOX2,308.27,206.94
SOX2,22.14,206.58
SOX2,135.29,204.26
SOX2,61.37,206.73
SOX2: Ki67,285.42,205.86
Iba1,38.37,205.02
SOX2,125.73,206.45
SOX2,4.064,208.15
Neither,166.79,208.2
SOX2,270.06,208.84
SOX2,339.59,208.08
SOX2,346.51,206.6
SOX2,295.63,208.56
Neither,173.52,207.14
SOX2,181.4,207.96
SOX2,149.1,209.72
SOX2,188.84,207.77
SOX2,245.8,208.32
SOX2,118.43,209.24
SOX2,69.61,211.87
SOX2,328.77,208.22
SOX2,81.03,209.08
SOX2,111.22,209.76
SOX2,138.63,211.12
SOX2,277.71,212.79
SOX2,52.91,211.48
SOX2,323.38,213.42
Iba1,45.43,214.93
SOX2,88.09,212.52
SOX2: Ki67,337.18,216.49
Iba1,417.84,214.14
Neither,426.72,213.57
SOX2,348.41,215.3
Iba1: Ki67,36.89,215.98
Neither,409.95,212.05
SOX2,126.03,214.93
SOX2,288.46,215.25
Neither,79,215.46
SOX2,256.14,218.09
SOX2,356.76,218.39
SOX2,155.41,216.3
Iba1,191.21,217.03
SOX2,96.64,216.66
Neither,404.69,218.82
SOX2,306.76,220.15
SOX2,58.26,218.88
SOX2,6.084,219.39
SOX2,104.03,218.09
Iba1,19.93,218.95
Neither,203.96,219.88
Iba1,167.3,218.69
SOX2,273.48,218.89
Neither,431.94,219.98
SOX2,28.04,219.39
SOX2,89.45,219.84
SOX2,267.78,222.11
SOX2,130.96,221.78
SOX2,286.1,223.94
SOX2,328.58,222.79
Iba1,381.41,223.17
SOX2,311.4,223.86
SOX2,67.18,223.16
SOX2,84.07,223.51
SOX2,170.62,224.44
SOX2,316.23,223.2
Neither,348.35,225.36
SOX2,76.29,226.1
SOX2,361.67,225.41
SOX2,35.36,226.38
Iba1,22.17,226.48
SOX2,247.9,227.82
SOX2,258.48,227.94
SOX2,273.15,228.58
SOX2,4.735,228.9
SOX2,13.66,227.38
SOX2,367.98,227.7
SOX2,93.31,229.38
SOX2,103.04,228.47
Neither,125.52,227.72
SOX2,308.68,230.01
Iba1,192.2,230.23
SOX2,67.27,230.89
SOX2,331.99,230.09
SOX2,353.84,232.41
SOX2,26.83,232.34
Iba1,199.04,231.81
Neither,373.78,233.67
Neither,382.09,232.22
SOX2: Ki67,133.42,234.76
SOX2,225.24,235.8
SOX2,165.44,232.82
SOX2,290.53,235.67
SOX2,83.21,233.16
SOX2,154.49,232.35
SOX2,207.65,235.1
SOX2,57.33,233.08
Neither,409.83,232.39
SOX2,277.96,234.68
SOX2,340.35,234.91
SOX2,260.99,236.26
SOX2,16.92,235.49
Neither,112.92,233.89
SOX2,335.34,234.38
Iba1,186.53,235.08
SOX2: Ki67,240.81,237.6
SOX2: Ki67,121.61,234.99
SOX2,73.2,235.46
SOX2: Ki67,4.905,239.48
Iba1,88.7,238.64
SOX2,78.35,237.22
SOX2,105.92,239.21
SOX2: Ki67,42.75,238.91
SOX2,61.11,240.84
Iba1,325.84,238.32
Neither,387.26,239.22
SOX2,267.39,239.29
SOX2,312.48,240.36
Iba1: Ki67,117.24,239.79
SOX2,153.87,240.59
SOX2: Ki67,332.72,243.24
Iba1,31.64,241.88
SOX2: Ki67,50.69,239.29
SOX2,77.6,242.85
SOX2,186.8,242.74
SOX2,249.55,241.06
SOX2,17.02,241.31
SOX2,178.87,243.19
SOX2,320.87,244.74
SOX2,196.02,243.5
SOX2,307.47,246.88
SOX2,10.72,245.8
SOX2: Ki67,45.92,246.36
SOX2: Ki67,53.29,247.97
SOX2,258.03,247.14
SOX2,21.22,246.77
Iba1: Ki67,113.51,246.5
SOX2,139.4,245.74
SOX2,146.85,246.08
SOX2,251.25,247.28
Iba1,271.05,248.09
SOX2: Ki67,346.83,249.03
SOX2,419.32,247.16
SOX2,428.14,247.58
SOX2,243.32,251.63
SOX2,292.44,247.85
SOX2,93.17,248.01
SOX2,121.67,249.84
SOX2: Ki67,205.79,251.51
Neither,435.85,250.39
SOX2,159.54,250.5
Iba1,172.13,250.08
SOX2,62.82,250.68
SOX2,151.5,251.01
SOX2,283.96,252.05
SOX2,32.93,250.85
SOX2,83.13,250.79
Iba1: Ki67,191.89,250.95
SOX2,386.4,251.86
SOX2,101.73,251.38
SOX2,354.01,254.55
SOX2,45.12,254.1
SOX2,21.56,253.14
SOX2,331.29,260.06
SOX2,412.03,254.84
SOX2,140.96,255.57
SOX2,11.88,253.34
SOX2,183.03,253.17
SOX2,291.62,256
Neither,38.65,255.12
SOX2,89.49,256.16
SOX2,338.87,257.76
SOX2,178.75,258.75
SOX2,298.01,257.01
SOX2,306.36,258.84
SOX2,107.06,258.66
SOX2,61.98,260.84
SOX2,262.49,258.13
SOX2,99.6,259.98
SOX2: Ki67,212.98,258.71
SOX2,247.98,259.59
SOX2,13.59,258.66
Neither: Ki67,191.75,259.36
SOX2: Ki67,345.1,261.35
SOX2,79.79,259.93
SOX2,368.76,260.11
Iba1,385.53,260.21
SOX2,5.018,260.89
Iba1,20.62,260.07
SOX2,233.75,259.88
SOX2,41.79,264.12
Neither,93.54,265.51
SOX2,52.59,261.77
SOX2,152.13,262.67
Iba1,127.59,262.83
Iba1,27.95,262.6
SOX2,290.35,263.53
SOX2,240.27,263.43
Iba1,278.71,263.01
SOX2: Ki67,14,264.68
SOX2,273.73,265.86
SOX2,261.49,268.78
SOX2,297.64,268.05
Iba1: Ki67,285.29,266.55
Neither,375.78,266.21
SOX2,84.53,268.66
Iba1,139.78,267.53
SOX2,389.78,266.4
Iba1,33.21,268.62
Neither,268.79,268.63
SOX2,203.74,269.06
SOX2,247.17,268.25
SOX2,232.95,270.34
Iba1,56.23,270.83
SOX2,118.03,269.18
SOX2: Ki67,22.2,267.5
SOX2: Ki67,11.36,271.39
Neither,213.99,268.75
SOX2,70.37,269.35
SOX2,404.04,270.37
SOX2,2.71,269.97
SOX2,18.89,272.55
SOX2,187.71,271.97
SOX2,380.79,270.85
SOX2,330.93,273.81
Iba1,64.21,272.57
Neither,178.44,270.65
Neither,356.41,269.73
SOX2,125.82,273.12
SOX2,26.79,272.58
Neither,240.84,272.46
SOX2,308.53,272.3
SOX2,340.42,274.39
Neither,351.57,271.85
Neither,362.79,273.01
Neither,168.7,275.62
SOX2,300.78,276.16
SOX2,391.56,273.48
Iba1,287.12,274.52
Neither,210.54,274.17
Neither,247.78,275.95
SOX2,4.366,276.53
Iba1,41.78,275.28
SOX2,138.45,277.43
SOX2,258.72,282.07
Neither,347.79,281.6
Neither,160.73,275.42
Iba1,117.46,279.96
SOX2,276.68,279.26
SOX2,417.94,276.19
SOX2,383.32,277.06
Iba1,30.35,279.21
Iba1,131.07,281.53
Neither,213.4,278.64
SOX2,61.84,280.96
SOX2,306.18,280.04
Neither,355.51,281.07
SOX2,21.33,280.37
SOX2,407.61,279.54
Iba1,198.62,278.69
SOX2: Ki67,395.43,280.95
Neither,96.19,279
Neither,176.03,282.12
SOX2,14.61,282.34
SOX2,69.66,279.49
SOX2,291.47,281.37
SOX2,368.94,280.19
SOX2: Ki67,45.74,282.22
Iba1,441.02,281.33
Neither,360.8,282.93
SOX2,382.5,283.59
Iba1,76.89,285.87
Neither,244.74,282.63
Neither,419.01,284.99
Neither,90.17,284.62
SOX2,285.09,286.66
SOX2,328.61,283.3
Neither,446.23,282.53
Neither,158.81,284.94
SOX2,203.06,284.65
SOX2,434.05,287.28
SOX2,69,286.46
Neither,96.99,287.07
Iba1,375.49,289.39
Iba1,144.32,289.27
SOX2,43.07,291.78
SOX2,412.4,288.04
Neither,443.86,288.47
SOX2: Ki67,5.155,287.65
SOX2,366.24,288.13
SOX2,239.25,288.47
SOX2,111.51,291.58
SOX2,31.2,290.3
SOX2,300.8,288.78
SOX2,293.09,291.01
SOX2,129.26,291.25
SOX2,391.47,292.73
SOX2,173.39,292.1
SOX2,201.86,291.03
SOX2,334.95,290.57
Neither,183.56,291.56
SOX2,250.05,293.54
SOX2,70.12,294.59
SOX2,120.92,292.87
Iba1,314.32,294.83
SOX2,328.98,294.09
SOX2,192.48,294.93
SOX2,263.46,296.15
Neither,97.71,297.15
Neither,445.85,293.85
Iba1,347.94,293.76
Neither,364.25,295.91
SOX2,115.53,298.3
SOX2,240.74,297.19
SOX2,63.58,297.33
SOX2: Ki67,4.023,298.72
Neither,441.04,297.46
SOX2,160.44,298.09
Iba1,299.78,299.47
Iba1,205.47,298.97
SOX2,277.82,297.65
SOX2,233.38,300.15
SOX2,307.33,299.93
SOX2,24.14,301.27
Iba1,32.15,303.95
SOX2,149.58,299.01
SOX2,353.24,300.59
Neither,399.37,300.49
Iba1,91.23,303.03
SOX2,220.43,302.86
SOX2,337.05,300.29
SOX2,345.53,302.17
SOX2,178.34,304.68
SOX2,362.44,302.3
Neither,423.16,302.52
SOX2,139.29,303.19
SOX2,76.53,304.98
SOX2,107.46,304.62
SOX2,272.49,303.14
Neither: Ki67,436.25,308.64
SOX2,120.42,305.73
Neither,200.49,305.97
Neither,444.97,304.6
SOX2,151.38,305.64
SOX2,289.03,304.94
SOX2,281.17,308.39
SOX2,266.48,305.34
SOX2,261.06,307.41
SOX2,319.45,308.23
SOX2: Ki67,67.31,308.59
SOX2,313.25,308.17
Neither,401.98,306.31
SOX2,164.6,311.36
SOX2,356.39,307.68
SOX2,386.12,307.39
SOX2: Ki67,253.01,308.9
SOX2,306.05,308.5
Neither,370,308.07
SOX2,236.83,309.08
SOX2,342.21,308.87
Iba1,58.86,310.5
SOX2,228.46,309.23
Neither: Ki67,362.09,308.47
Neither,13.5,310.17
SOX2,326.07,308.36
Neither,421.61,309.5
Iba1,85.72,311.47
SOX2,241.4,314.79
SOX2,271.08,313.66
SOX2: Ki67,351.39,315.32
SOX2,154.78,314
Iba1,218.88,315.07
SOX2,405.8,312.92
Iba1,175.65,315.21
SOX2,328.74,313.07
SOX2,397.93,318.06
Iba1,106.75,314.31
Neither,301.05,312.6
SOX2,381.43,312.8
Neither,361.57,313.69
SOX2,193.9,317.75
Iba1,96.34,317.97
SOX2,376.11,314.95
Neither,412.49,312.14
SOX2,249.59,316.7
SOX2,368.14,315.86
Neither,387.04,317.58
SOX2,67.65,315.61
Iba1: Ki67,75.36,317.06
SOX2,262.56,318
SOX2,308.11,317.36
Iba1,36.29,317.25
Neither,202.28,316.97
SOX2,296.6,317.41
Neither,444.4,319.53
Neither,413.75,318.39
SOX2,120.75,318.68
SOX2,329.8,321.63
SOX2,144.98,319.41
Iba1,111.96,319.7
SOX2,136.66,320.32
SOX2,83.26,325.19
SOX2,381.39,320.52
SOX2,62.91,324.6
Iba1,430,323.8
SOX2: Ki67,4.728,322.8
SOX2,184.87,323.11
SOX2,275.44,322.48
Neither,314.09,321.4
Neither,365.58,321.07
Iba1,161.45,323.03
Neither,421.17,323.63
Iba1,104.61,322.5
SOX2,299.68,323.98
SOX2: Ki67,14.77,324.8
SOX2,254.28,325.91
Neither,376.15,324.81
Neither: Ki67,73.99,324.19
Neither,203.8,324.32
Neither,446.04,327.08
Neither,27.56,324.33
SOX2,142,327.97
SOX2: Ki67,244.14,328.59
Iba1,111.09,327.67
Neither,353.64,325.79
Neither,360.2,326.58
Neither,367.15,330.46
SOX2,34.71,329.42
Iba1,171.59,329.7
Neither,192.95,327.95
SOX2: Ki67,305.06,327.99
SOX2: Ki67,314.3,328.35
SOX2,90.73,330.21
SOX2,294.4,329.81
SOX2,101.23,328.97
SOX2,278.51,330.37
SOX2,24.61,331
Neither,389.71,330.87
SOX2: Ki67,237.08,330.83
Neither,267.74,331.14
Neither,197.17,331.7
Iba1,206.62,331.7
SOX2,230.47,331.55
SOX2,127.27,331.54
Iba1,286.16,332.19
SOX2,104.21,333.11
Neither,346.72,331.94
SOX2,419.16,332.38
Neither,355.72,332.64
Neither,116.62,332.75
SOX2: Ki67,309.45,333.6
SOX2,428.06,332.94
