Classification,Centroid X µm,Centroid Y µm
Neither,351.52,50.7
SOX2,360.32,50.54
SOX2,417.93,49.73
Neither: Ki67,72.74,50.61
Iba1,427.53,50.39
SOX2,158.98,51.33
Neither,145.83,52.64
Neither,377.71,53.12
SOX2,434.83,53.21
Neither,4.992,52.65
SOX2,63.78,53.71
Neither,269.67,52.3
SOX2,288.79,54.88
SOX2,443.25,53.04
SOX2,101.52,57.57
SOX2,86.98,56.16
Neither,299.9,56.95
Neither,261.85,57.66
SOX2,281.67,58.41
SOX2,159,59.47
SOX2,424.22,57.87
Neither,68.95,58.49
Iba1,332.64,59.22
Neither,33.56,58.79
SOX2,270.59,60.97
SOX2,181.77,60.89
Neither,4.479,59.75
Neither,443.73,61.11
SOX2,436.63,60.37
Neither,11.01,65.26
SOX2,144.74,65.75
SOX2,91.22,64.58
SOX2,421.17,64.33
Iba1,228.8,64.55
SOX2,218.65,65.87
Neither,434.71,65.06
Neither,62.76,66.5
SOX2,246.5,64.99
Neither,237.89,66.89
Iba1,118.58,66.62
Neither,329.32,67.5
Iba1,413.26,67.28
Neither,318.51,67.15
SOX2,76.46,68.2
Neither,388.01,69.87
SOX2,100.47,72.99
SOX2,274.96,71.31
SOX2,363.53,72.5
SOX2,267.61,70.63
SOX2,371.42,72.38
SOX2,86.19,70.73
SOX2,205.82,70.94
SOX2,397.2,72.11
Neither: Ki67,442.81,73.27
Neither,45.29,74.5
Iba1,262.51,71.34
SOX2,380.2,72.89
SOX2,226.41,73.03
SOX2,432.68,73.02
Neither,249.42,73.93
SOX2,320.13,75.32
Neither,328.62,74.84
SOX2,129.49,75.97
SOX2: Ki67,139.44,76.43
SOX2,215.58,75.47
Neither,336.71,73.99
SOX2,420.44,74.31
SOX2,58.24,78.04
Iba1,150.68,76.38
SOX2,197.05,76.2
SOX2,70.43,77.36
SOX2,309.65,76.07
SOX2: Ki67,84.21,78.79
Neither,300.12,76.39
SOX2,409.24,75.19
SOX2,345.07,76.68
Neither,390.73,77.28
Neither,355.24,77.05
SOX2,226.97,81.31
Neither,430.18,80.5
Neither,267.69,79.59
SOX2,254.71,81.03
SOX2,339.39,79.8
SOX2,385.2,80.16
SOX2,95.15,81.86
SOX2,292.55,81.07
SOX2,406.94,82.52
SOX2,313.08,83.77
SOX2,397.13,82.28
SOX2,413.59,80.67
Neither,422.92,81.9
Neither,331.69,82.8
Neither,376.43,81.83
Neither,210.34,81.57
Neither,220.76,85.1
SOX2,351.47,82.26
SOX2,415.64,87.48
SOX2,152.85,86.4
Iba1,122.98,86.36
SOX2,337.02,85.41
Neither,385.74,86.51
Neither,44.91,87.86
SOX2,67.25,86.5
SOX2,24.54,87.95
Neither,130.65,87.28
Neither,16.37,88.26
SOX2,343.81,86.54
SOX2,258.86,86.35
SOX2,138.07,88.56
SOX2,268.67,89.87
SOX2,295.68,90.9
SOX2,351.2,87.33
SOX2,403.22,90.84
SOX2,206.86,91.93
SOX2,377.1,88.81
SOX2: Ki67,434.68,89.25
SOX2,248.21,89.51
Neither: Ki67,364.71,91.21
SOX2,307.65,90.21
Neither,3.7,92.44
SOX2,324.23,92.89
SOX2,337.67,91.91
SOX2,423.72,92.73
SOX2,395.59,92.42
SOX2,260.72,98.62
Neither,68.63,95.5
SOX2: Ki67,315.34,96.17
Neither,353.21,91.89
Iba1,444.97,92.49
SOX2: Ki67,145.28,93.9
SOX2: Ki67,253.45,98.01
SOX2,382.53,93.82
SOX2,76.73,97.31
SOX2: Ki67,302.28,94.22
Neither,59.51,95.95
SOX2,214.29,96.65
SOX2,345.48,97.01
Iba1,439.6,95.61
Iba1,155.68,97.78
SOX2,331.92,98.35
Neither,120.84,97.64
SOX2,242.78,98.49
SOX2,306.51,98.95
Neither,1.652,99.58
Iba1: Ki67,141.41,102.19
SOX2,269.46,101.83
SOX2,353.65,99.84
SOX2,392.56,99.33
SOX2: Ki67,18.47,98.52
Neither,168.56,99.82
SOX2,433.38,103.09
Iba1,46.06,100
SOX2: Ki67,377.57,101.84
Neither,417.37,104.05
SOX2,221.31,104.34
SOX2,296.83,102.8
SOX2: Ki67,182.78,104.44
SOX2,236.32,106.16
SOX2,16.56,106.13
Iba1,52.05,104.85
SOX2,212.13,108.93
SOX2,325.73,106.74
SOX2: Ki67,173.87,108.08
SOX2,202.73,108.49
SOX2,309.76,105.97
Neither,442.6,109.02
SOX2,297.71,109.7
SOX2: Ki67,376.76,111.1
Iba1,250.36,110.89
SOX2: Ki67,366.93,109
Neither,62.35,109.29
Iba1,242.35,111.3
SOX2,307.8,112.17
SOX2,135.95,113.28
Neither,352.01,110.84
SOX2: Ki67,126.14,113.24
Neither,400.9,111.17
SOX2,12.6,113.93
SOX2,51.07,114.04
SOX2: Ki67,164,114.08
Neither,109.55,114.24
Neither,332.58,113.75
SOX2,429.24,114.17
Neither,408.81,114.79
Iba1,21.07,116.6
SOX2,279.31,114.64
Neither,358.87,115.52
SOX2,225.86,116.39
SOX2,270.15,118.76
Neither: Ki67,366.41,116.26
SOX2: Ki67,385.79,115.64
SOX2,418.69,117.54
SOX2,339.43,118.78
SOX2,297.44,119.01
SOX2,235.01,118.51
Neither,353.48,117.78
SOX2,397.09,118.47
SOX2,2.557,117.75
Neither,379.12,118.35
SOX2,199.18,121.3
SOX2,118.32,121.18
Neither,311.21,122.34
Neither,349.56,122.26
SOX2,101.69,124.42
Neither,430.99,122.26
SOX2,243.28,121.07
SOX2: Ki67,7.44,125.39
Iba1,27.48,123.06
SOX2,49.4,124.64
SOX2,129.4,122.8
Iba1,318.58,121.5
Neither,286.76,123.04
SOX2,137.17,125.26
SOX2,391.28,124.63
Neither,376.82,125.53
SOX2,237.29,128.22
SOX2,1.447,126.69
Neither,437.52,129.49
Neither,112.69,126.08
Iba1,259.08,128.35
SOX2,278.62,125.96
SOX2,301.13,127.88
SOX2,17.76,127.97
SOX2,355.58,128.47
SOX2,56.92,126.89
SOX2: Ki67,270.54,129.48
SOX2,320.03,129.71
SOX2: Ki67,226.52,128.11
Iba1,40.58,129.46
SOX2,146.23,128.47
SOX2,191.03,132.52
SOX2: Ki67,165.81,130.16
SOX2,177.8,131.33
Neither,410.76,129.61
SOX2: Ki67,219.36,129.75
Neither: Ki67,339.21,130.21
Neither,364.9,129.78
SOX2,210.66,131.26
SOX2,79.42,132.84
SOX2,281.96,132.84
Neither,346.11,132.64
SOX2,116.74,133.63
SOX2: Ki67,125.56,131.91
SOX2,26.89,133.3
SOX2,330.81,133.62
SOX2,56.07,134.02
SOX2,394.01,135.23
SOX2,252.34,132.31
SOX2,131.21,134.94
SOX2,247.04,138.39
SOX2: Ki67,275.54,135.22
Neither,11.24,137.08
SOX2: Ki67,268.66,135.58
Neither,350.7,135.65
SOX2,152.19,136.74
SOX2: Ki67,67.76,139.08
SOX2,144.72,136.7
Iba1,33.82,139.47
SOX2,223.77,138.13
Neither: Ki67,356.51,137.19
SOX2,363.92,137.54
SOX2,256.02,138.29
SOX2,307.45,136.29
SOX2,215.17,139.38
Iba1,263.99,140.27
Neither,372.68,138.85
Neither,434.55,140.15
SOX2,138.68,140.15
Iba1,183.33,140.07
SOX2,46.64,141.61
SOX2,100.54,140.61
SOX2,106.68,139.91
Neither,299.47,142.62
SOX2,159.73,141.83
Neither: Ki67,418.98,141.31
SOX2,317.82,142.43
SOX2,119.22,142.76
SOX2,275.81,143.73
SOX2: Ki67,358.04,144.94
SOX2,132.01,145.81
SOX2,306.81,144.35
SOX2,387.91,146.68
SOX2,74.32,146.01
Iba1,179.7,147.32
Iba1,209.44,145.12
SOX2,148.29,145.67
SOX2,269.53,147.55
SOX2,38.88,148.14
SOX2,228.5,147.46
SOX2,59,145.24
SOX2,325.59,145.14
Iba1,218.92,147.43
Iba1,257.28,147.27
Neither,372.11,145.53
SOX2: Ki67,51.61,148.62
SOX2,378.59,148.32
SOX2,191.13,147.99
Neither: Ki67,414.78,150.15
SOX2,121.77,151.53
SOX2: Ki67,157.44,151.36
SOX2: Ki67,332.13,149.37
Neither,443.96,148.56
SOX2,204.64,150.33
Neither,436.48,150.13
SOX2,65.71,152.01
Iba1,281.52,151.27
SOX2,321.91,152.26
SOX2,371.34,151.78
SOX2,350.05,152.09
SOX2,173.44,151.28
Iba1,291.02,152.74
SOX2,313.32,153.72
Neither,423.63,152.58
SOX2,58.69,151.86
SOX2,148.88,154.26
SOX2,240.93,154
SOX2,4.882,153.65
Neither,303.91,154.09
SOX2,100.29,155.88
SOX2,131.47,156.63
SOX2,365.21,153.95
SOX2,141.39,158.59
Iba1,222.1,155.69
SOX2,28.63,157
SOX2,56.65,157.37
SOX2,195.85,158.03
SOX2,259.65,157.66
SOX2,332.52,157.59
SOX2,80.8,156.88
SOX2,205.41,156.67
SOX2: Ki67,229.19,161
SOX2,270.12,155.35
Neither,437.72,157.93
SOX2,171.07,161.17
SOX2,247.59,160.85
Iba1,275.51,161.4
SOX2,283.2,160.98
SOX2,358.6,160.13
SOX2,369.98,163.28
SOX2,216.03,159.34
Neither,345.52,160.61
SOX2: Ki67,47.67,163.2
SOX2,321.24,161.03
SOX2,155.07,161.34
SOX2,21.06,161.96
SOX2,299.12,162.62
SOX2,290.05,162.72
SOX2,5.925,165.09
Neither,105.49,163.39
SOX2,203.68,166.24
Neither,312.87,165.74
SOX2,264.62,165.76
SOX2,120.3,166.46
Neither,163.04,164.46
SOX2,236.76,163.91
SOX2: Ki67,14.71,168.38
Iba1,64.25,168.3
SOX2,145.36,168.65
SOX2,133.29,168.69
SOX2,353.2,169.34
SOX2,218.68,170.79
Neither,441.98,167.46
SOX2,233.03,168.6
SOX2,287.94,170.12
Neither,429.16,170.24
SOX2,208.22,175.28
Iba1,159.05,172.72
SOX2,255.66,168.32
SOX2,88.54,170.97
SOX2,248.96,169.43
SOX2,180.36,171.85
SOX2,243.82,172.8
Neither: Ki67,102.81,172.29
SOX2,235.39,173.62
Neither,445.2,173.7
Neither,322.96,174.5
SOX2,36.27,173.31
SOX2: Ki67,151.18,176.96
SOX2,264.51,173.73
SOX2,189.53,176.52
SOX2,251.8,176.66
Neither,369.89,173.73
SOX2,258.74,176.83
SOX2,282.93,175.17
Iba1,53.85,176.09
SOX2,271.99,173.98
SOX2,359.54,177.28
SOX2,119.34,178.22
SOX2: Ki67,2.789,175.29
SOX2,276.78,177.92
SOX2,140.74,178.71
SOX2,347.94,181.56
SOX2: Ki67,44.84,179.98
Iba1,289.14,182.17
Iba1,25.94,179.28
SOX2,170.66,181.54
SOX2: Ki67,4.095,181.12
SOX2,239.11,180.04
SOX2,179.73,184.74
SOX2,269.42,184.25
Neither,435.21,181.81
SOX2,422.97,182.46
SOX2,281.48,183.81
Iba1,213.54,185.17
Neither,401.71,185.54
Neither: Ki67,75.88,186.14
SOX2,134.06,185.15
SOX2,162.11,183.85
SOX2: Ki67,9.311,184.35
Neither,65.64,184.74
SOX2,233.14,184.98
Neither,382.1,186.29
SOX2,116.19,185.25
Neither,103.8,186.86
Iba1,244.15,186.84
SOX2,238.18,190.42
SOX2,413.75,188.82
SOX2,184.82,193.07
SOX2: Ki67,334.95,189.17
Neither,442.43,189.37
Neither,327.67,188.29
SOX2,430.55,189.58
SOX2,112.31,193.33
SOX2,159.56,191.01
SOX2,224.45,191.57
SOX2,258.95,192.69
SOX2,88.89,189.11
SOX2,265.94,190.96
Neither,15.17,191.33
Neither,279.46,192.14
Iba1,7.019,191.79
SOX2,137.67,192.31
Neither,421.48,190.48
Neither,68.59,192.85
SOX2,346.41,191.37
Iba1,124.97,193.03
SOX2,290.06,193.26
SOX2: Ki67,353.62,195.84
SOX2,341.14,194.86
SOX2,150.68,196.23
SOX2,250.21,194.25
Neither,58.74,194.63
SOX2,78.9,197.36
SOX2,297.84,196.53
SOX2: Ki67,321.35,198.31
SOX2,88.03,197.33
SOX2: Ki67,168.44,198.55
SOX2,327.66,196.19
SOX2,423.91,194.75
SOX2,48.31,196.8
Neither,384.92,197.53
SOX2: Ki67,2.533,198.62
SOX2,207.66,199.65
SOX2,245.32,200.13
Neither,431.26,196.03
Neither,37.5,198.73
SOX2,409.54,199.18
Neither,444.36,199.29
SOX2,335.25,199.17
Neither,420.88,200.76
SOX2,190.29,202.05
Neither,436.37,199.25
SOX2,27.47,201.39
SOX2,18.99,199.82
SOX2,92.9,201.75
Neither,55.07,202.6
SOX2: Ki67,199.87,203.34
Neither,380.04,203.39
SOX2,106.33,206.37
SOX2,276.98,203.22
SOX2,291.58,206.08
Neither,330.31,206.99
Neither,427.13,203.99
SOX2: Ki67,83.41,204.89
Neither,115.11,205.65
Iba1,138.06,204.02
SOX2,252.36,207.19
SOX2,431.43,209.56
SOX2,239.2,206.88
Neither,32.95,207.81
SOX2,349.19,207.38
SOX2,6.323,208.36
Neither,442.02,207.86
SOX2,182.28,207.58
SOX2,269.85,208.51
Neither,418.37,208.35
SOX2,338.25,210.13
Neither,393.09,208.57
SOX2,130.98,208.47
Neither,149,210.77
Neither,402.55,211.23
Iba1,24.41,209.79
SOX2,91.89,211.23
SOX2,222.6,210.35
SOX2,230.6,208.43
Neither,411.95,210.45
Neither,194.15,210.66
SOX2,259.96,210.09
SOX2,101.37,216.66
SOX2,202.7,212.32
SOX2,279.24,211.82
SOX2: Ki67,57.15,214.88
Neither,67.28,212
Neither,141.26,214.78
Neither,45.11,212.12
SOX2,172.91,212.6
SOX2,244.51,215.75
Neither,386.62,212.05
SOX2,235.55,215.03
SOX2,185.38,215.21
SOX2,209.88,213.4
SOX2,345.34,212.81
Neither,133.06,214.86
SOX2,286.73,216.38
Neither,444.56,215.1
SOX2,23.57,215.48
SOX2,228.85,217.19
Iba1,14.46,214.1
SOX2,268.91,221.79
SOX2: Ki67,276.1,216.81
Iba1,38.19,217.71
Neither,420.87,216.02
SOX2,255.15,218.81
SOX2,382.11,216.14
Neither,126.75,216.73
SOX2,221.82,219.38
SOX2,331.09,220.85
SOX2,344.9,217.9
Neither,65.13,219.95
SOX2,112.89,217.82
SOX2,435.8,219.86
SOX2,19.61,219.33
Neither,394.2,219.52
SOX2,9.982,220.43
SOX2,170.14,221.03
SOX2,203.12,220.12
SOX2,293.29,221.61
SOX2,339.03,221.94
SOX2,89.59,222.9
SOX2,209.75,221.26
Neither,426.73,220.25
Neither,136.92,220.33
SOX2,376.94,221.44
Neither,383.63,224.96
Neither,405.53,221.94
SOX2,46.88,225.24
Neither,118.56,224.98
SOX2,180.74,224.37
SOX2,238.32,225.37
SOX2,301.47,221.28
SOX2,349.24,223.86
SOX2,130.25,224.59
SOX2,230.18,228.13
SOX2,311.2,223.22
SOX2,188.44,223.7
Neither,156.41,229.26
SOX2: Ki67,248.39,227.78
Neither,148.55,225.5
Neither,389.24,226.49
Neither,259.8,228.39
SOX2,443.74,226.12
Iba1,201.59,226.74
Neither,398.93,224.48
SOX2,17.65,227.55
Iba1,141.86,228.07
SOX2,285.93,227.21
SOX2,96.79,226.71
Neither,434.8,226.63
Neither,107.34,227.81
SOX2,303.79,229.08
SOX2: Ki67,62.38,228.02
Neither,414.97,226.74
SOX2: Ki67,171.19,232.85
SOX2,279.93,230.24
Iba1,164.56,230.54
Neither,396.38,228.82
SOX2,189.59,231.02
SOX2,342.65,234.55
SOX2: Ki67,294.16,230.9
SOX2,28.57,231.46
SOX2,132.09,232.65
SOX2,436.35,231.43
SOX2,178.47,231.98
SOX2,425.61,232.03
SOX2,195.26,235.69
Iba1: Ki67,54.84,236.16
Neither,414.13,232.9
Neither,100.91,236.25
SOX2: Ki67,38.66,234.23
Neither,393.44,234.13
Neither,445.43,233.21
Neither,401.88,235.61
Iba1: Ki67,63.53,235.45
SOX2,72.11,237.01
SOX2,206.37,241.45
SOX2,294.26,238.41
SOX2,433.8,237.05
SOX2: Ki67,284.89,240.85
SOX2,118.77,237.61
SOX2,221.33,240.16
Neither,371.65,239.69
Neither,443.12,240.29
Neither,413.61,239.42
Neither,388.8,239.65
SOX2,228.01,241.77
SOX2,261.19,242.4
SOX2: Ki67,24.41,243.44
SOX2,174.04,239.65
SOX2,129.81,241.7
SOX2: Ki67,180.64,241.82
SOX2: Ki67,240.07,240.88
Neither,381.42,239.61
Neither,422.54,240
SOX2,36.33,243.3
SOX2,62.57,244.03
Neither,429.28,245.15
SOX2,92.87,244.16
SOX2,111.25,243.85
SOX2,195.63,244.67
SOX2,330.82,244.05
SOX2,247.81,247.6
Neither,420.06,245.88
Iba1,124.04,247.72
Neither,403.79,245.29
Neither,53,246.82
SOX2,103.62,248.14
SOX2: Ki67,44.15,246.68
Iba1,233.41,246.96
SOX2,292.2,247.63
SOX2,314.41,246.8
Neither,383.98,247.1
Neither,444.24,247.9
Neither,393.44,248.39
SOX2: Ki67,137.48,249.24
SOX2,299.21,248.51
SOX2,161.13,248.5
Iba1,190.02,251.31
SOX2: Ki67,240.22,250.6
Neither,436.08,250.68
Iba1,116.33,249.87
Neither,214.75,250.97
SOX2,73.92,249.37
SOX2,67.08,250.13
SOX2: Ki67,155.18,252.86
Iba1,83.43,250.67
Iba1: Ki67,177.56,251.21
Iba1,199.52,253.01
Neither,400.85,251.94
Iba1,274.62,251.09
Neither,379.2,256.69
Neither,32.09,253.14
Iba1,229.14,251.49
SOX2,89.5,257.78
SOX2,304.76,251.94
Neither,343.35,254.01
SOX2,222.64,254.55
Neither,417.09,253.11
Iba1,166.68,254.39
SOX2,96.7,252.95
SOX2,147.79,254.34
SOX2,44.82,254.33
Neither,427.9,255.74
SOX2,100.93,256
SOX2,75.37,256.63
SOX2,117.99,255
Iba1,126.09,257.62
SOX2,64.08,257.02
SOX2,268.95,257.61
Iba1,232.86,257.58
SOX2: Ki67,107.3,255.48
Iba1,294.15,259.73
Iba1,183.78,258.33
SOX2,205.28,258.33
SOX2: Ki67,172.92,260.55
Neither,387.17,257.36
SOX2,81.24,260.54
SOX2,304.49,259.86
Iba1,280.6,258.77
SOX2,421.82,258.87
SOX2,54.31,258.47
SOX2,135.7,259.54
Neither,412.41,261.03
SOX2: Ki67,38.8,260.21
SOX2,96.35,260.65
SOX2,47.93,261.84
SOX2,142.48,259.32
SOX2,153.67,262.7
SOX2: Ki67,107.34,262.83
SOX2,240.2,263.16
Neither,403.4,260.3
SOX2,118.72,262.24
Neither,210.75,260.68
SOX2,148.13,261.14
Neither,390.85,262.43
Iba1,164.67,261.78
SOX2,223.59,263.11
SOX2,247.94,262.59
Neither,432.86,262.04
Iba1,191.46,263.19
SOX2,217.34,263.57
SOX2,229.64,263.58
Iba1,285.9,262.9
Iba1,59.08,264.49
SOX2,198.19,264.78
SOX2,145.47,264.81
SOX2,426.38,265.97
Neither,398.66,267.19
SOX2,161.2,266.34
Neither,179.92,267.07
SOX2: Ki67,420.69,264.56
SOX2,276.35,266.45
SOX2,127.99,269.67
SOX2,91.58,267.42
Iba1: Ki67,208.22,267.55
SOX2,38.83,268.91
SOX2: Ki67,140.98,268.75
SOX2,301.64,269.02
SOX2,64,267.17
SOX2,134.28,267.98
SOX2,71.6,267.85
Neither,435.3,268.56
SOX2,167.49,271.14
SOX2,225.69,272.29
Neither,387.8,271.11
SOX2,118.12,270.35
SOX2: Ki67,419.07,270.67
SOX2,108.9,269.24
Iba1,96.64,274.02
SOX2,287.62,269.9
SOX2,149.89,270.96
SOX2,55.27,272.28
Neither,202.73,271.69
SOX2,239.49,272.87
SOX2,66.03,270.87
SOX2,156.55,273.92
SOX2,279.34,273.87
SOX2,269.78,271.95
SOX2,75.5,274.04
SOX2,106.88,277.05
SOX2: Ki67,192.99,274.18
SOX2: Ki67,64.11,275.14
SOX2: Ki67,136.41,276.46
SOX2,232.14,278.58
SOX2: Ki67,262.81,275.57
SOX2,113.58,275.43
Neither,351.24,276.3
SOX2,429.64,277.1
SOX2: Ki67,81.73,276.87
SOX2,144.57,276.92
SOX2,212.74,278.85
SOX2,289.84,277.43
Neither,444.5,279.29
SOX2,271.5,281.43
SOX2,303.08,280.99
SOX2,69.37,280.37
SOX2,118.2,280.68
SOX2,60.49,280.82
SOX2,150.98,282.09
SOX2,43.56,280.18
Neither,422.38,280.18
Neither,438.53,279.47
SOX2: Ki67,126.21,281.59
Neither,51.77,281.31
Iba1,195.07,281.15
SOX2,187.86,287.41
Neither: Ki67,340.23,282.57
Iba1,76.55,286.04
SOX2,138.7,282.76
Neither,405.48,284.07
SOX2,106.16,284.93
SOX2: Ki67,199.64,287.37
SOX2,48.15,289.35
SOX2,290.95,286.11
Neither,418.45,285.35
SOX2,62.95,288.24
SOX2,111.96,289.28
SOX2,146.31,291.26
SOX2,210.99,290.42
SOX2,234.7,288.23
Neither,435.72,287.76
SOX2,132.1,291.6
SOX2,139.2,289.71
SOX2,225.91,291.34
SOX2,124.31,291.55
SOX2,274.68,289.32
Iba1,338.49,290.12
Neither,429.08,290.65
Iba1,325.75,292.33
Iba1,102.37,290.62
SOX2,179.65,293.05
SOX2,203.5,294
Neither,420.86,292.3
SOX2,165.11,289.74
SOX2,261.25,292.35
SOX2,282.68,294.23
SOX2,159.31,296.24
Iba1,71.73,297.14
SOX2,268.64,294.86
SOX2,253.75,296.03
SOX2,58.69,295.24
SOX2,85.46,295.98
SOX2,117.84,297.21
Iba1,334.07,297.47
SOX2,98.83,297.27
Neither,410.64,296.9
SOX2,169.61,296.11
SOX2,135.66,300.72
SOX2,109.21,300.16
Neither,392.26,298.37
SOX2,148.04,300.51
SOX2,271.67,304.84
SOX2,171.97,303.73
Neither,445.65,303.96
SOX2,49.79,302.78
SOX2,122.99,303.08
SOX2,187.01,301.89
Neither,325.01,303.25
Neither,440.95,300.76
SOX2,56.55,302.36
SOX2,64.56,302.87
SOX2,215.06,303.13
SOX2,164.36,308.18
SOX2,178.69,303.98
SOX2,265.76,301.29
SOX2,284.62,305.32
Iba1,93.63,303.34
SOX2,297.33,302.22
SOX2,156.3,309.41
SOX2,262.46,305.68
SOX2,88.79,309.93
SOX2,291.87,307.88
SOX2,78.48,309.58
SOX2,99.51,308.05
SOX2,144.53,308.08
SOX2,187.93,311.53
SOX2,302.6,310.66
SOX2,180.03,310.25
SOX2,56.95,312.59
SOX2,129.99,310.56
SOX2,209.14,311.52
SOX2,202.59,307.73
SOX2,66.73,310.47
SOX2,253.36,312.82
Iba1: Ki67,121.95,311.82
SOX2,137.08,312.17
SOX2,103.96,312.98
Neither,405.39,313.03
SOX2,201.36,315.64
SOX2,224.84,313.65
SOX2,194.31,316.77
Neither,264.48,318.24
SOX2,173.97,317.37
SOX2,216.9,317.12
Neither,419.09,318.05
Iba1,167.61,317.22
Neither,443.92,317.99
Neither,307.64,320.49
SOX2,108.8,320.18
Iba1,118.67,321.85
SOX2,140.72,319.23
SOX2,132.13,318.77
SOX2,179.83,318.4
SOX2,300.43,321.25
SOX2,99.62,321.65
Iba1,232.82,320.55
Neither,78.31,320.34
Neither,413.19,319.46
SOX2,149.17,320.72
SOX2,295.1,327.27
Iba1,185.09,324.93
SOX2,222.72,324.41
SOX2,177.97,325.29
SOX2,126.01,324.82
SOX2,163.69,326.27
Neither,428.26,325.83
SOX2,155.01,326.08
Neither,132.85,325.93
SOX2,83.08,327.15
SOX2,142.43,327.16
Neither,408.82,328.55
Iba1,229.39,328.73
Neither,390.21,328.65
SOX2,207.86,329.71
SOX2,171.98,330.9
SOX2,147.64,331.4
SOX2,216,331.15
SOX2,255.45,330.07
SOX2,288.91,328.04
SOX2,280.45,329.15
SOX2,192.14,331.2
Iba1,245.48,331.29
Neither,416.56,330.27
SOX2,136.07,332.6
Iba1,111.45,332.61
SOX2,159.4,333.01
SOX2,287.72,333.44
Iba1,281.86,333.99
Neither,413.94,334.09
SOX2,153.82,333.73
